rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p75_swan > threshold,6,0.4834314408700195,0.2493837899445383,0.4756380165060375,0.5516732113384578,0.7881278538812785,139,390,1587,74,6
single,swh_p80_swan > threshold,6,0.48225464049767447,0.2484677374896997,0.46878529356465815,0.555817355482602,0.7867579908675798,142,396,1581,71,6
single,swh_max_swan > threshold,6,0.47008651386914874,0.24363738747232777,0.4714421564847262,0.5163201737517015,0.7876712328767123,132,384,1593,81,6
single,swh_p75_waverys > threshold,6,0.46926487195261074,0.24169444074563162,0.4362086341925051,0.5898188798310527,0.7735159817351599,151,434,1543,62,6
single,swh_p60 > threshold,6,0.46484261749916406,0.23918285942006937,0.4540784047225825,0.5381404384995377,0.7821917808219179,138,402,1575,75,6
single,swh_median_swan > threshold,6,0.4546135923046127,0.23634205022379434,0.4189355685459346,0.5136862051165155,0.7849315068493151,133,391,1586,80,6
single,swh_mean_swan > threshold,6,0.45034152923408777,0.23269985110003102,0.4270255086875527,0.5250156207855539,0.7789954337899543,136,407,1570,77,6
single,swh_mean_waverys > threshold,6,0.4475745705092819,0.2324135634837132,0.4256191768849997,0.5205111162810493,0.7776255707762556,135,409,1568,78,6
single,duration_intensity_p60_swan > threshold,6,0.44320319434964156,0.23115807351583945,0.4218274736866509,0.5058092715792046,0.8136986301369863,131,326,1651,82,6
single,swh_p25_swan > threshold,6,0.43294529044662416,0.22643185817909367,0.3681526083574697,0.5537212405867306,0.7657534246575343,142,442,1535,71,6
