date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.004781273339789545,0.006925713873423919,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-02,0.0069876362473749905,0.01014179962377121,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-03,0.008763588132655323,0.012366983906825708,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-04,0.009015666331896714,0.012234624636587014,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-05,0.027925657432632905,0.034789994043754845,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-06,0.04710631803879383,0.0524033091115706,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-07,0.024787093242466543,0.029803000214896527,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-08,0.011821746158073257,0.015504347286987302,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-09,0.00506976112680209,0.007240333657375964,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-10,0.003984249302476793,0.006024417092699752,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-11,0.005422958794935477,0.007761685116014517,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-12,0.012614004316697859,0.016260746390600062,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-13,0.023728317303996733,0.028415641607433775,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-14,0.02390129960377958,0.028709844459132088,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-15,0.011226016095071687,0.01473505974005268,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-16,0.006271897892463194,0.00886641914638696,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-17,0.006053729897724942,0.00850444834657202,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-18,0.0164874500181407,0.020322423153186924,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-19,0.014710641343584534,0.01870717041302192,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-20,0.01307717252117172,0.017124356610954596,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-21,0.03314354666986152,0.03955208544658528,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-22,0.032808741510033684,0.03881690035305955,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-23,0.058537052565279385,0.06710485673712828,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-24,0.04933214996348837,0.05514204319559345,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-25,0.012357042808456583,0.016014692149230698,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-26,0.008300599550677018,0.011313118685707939,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-27,0.009458553222116882,0.012607659829657702,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-28,0.012602575286953934,0.01587724241633433,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-29,0.019177653794216296,0.0239744382173792,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-01-30,0.1586870366594766,0.15903513902069177,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-01-31,0.08582013533819689,0.09033441366510041,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-01,0.01796488743520132,0.021769619754305577,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-02,0.03302040380225807,0.038061937765271746,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-03,0.0461075243671999,0.053815319023858395,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-04,0.009632357238475033,0.129177486741805,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-05,0.006547157602162905,0.009412717047840758,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-06,0.00443265239105317,0.006373047902089121,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-07,0.004200377573201544,0.0061378820411302736,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-08,0.006740083064206144,0.009374613812939154,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-09,0.012685616502210763,0.015914417329111166,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-10,0.01805066452078115,0.021558635329644554,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-11,0.02259708530476178,0.026694817193730513,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-12,0.013908763193044042,0.021449893121751523,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-13,0.012604648931943085,0.01609004562550703,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-14,0.018820222104863386,0.02249419359978978,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-15,0.023498306295826183,0.02764017967952886,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-16,0.014805409958829346,0.017684482501746528,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-17,0.018437257788136305,0.02187765249132943,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-18,0.01632172455292836,0.01999052245722377,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-19,0.011554781476943828,0.014734766981724877,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-20,0.009422663598492762,0.012382893802774275,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-21,0.010881348782868021,0.014316746839295139,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-22,0.008344849364642968,0.010980417179717386,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-23,0.011250011630250006,0.014247988877914968,0.10824999999999992,0,1,GLOBAL,L2_Weak,0.5507851582336943
2024-02-24,0.013335023305003106,0.01671320444365212,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-25,0.011578531378650173,0.01457434794066279,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-26,0.03319852247394407,0.03845670548340169,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-27,0.02806605548460742,0.032573816434326164,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-28,0.013433879452056112,0.01713615070083123,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-02-29,0.0057384818100673874,0.007881486453628432,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-01,0.006716864463324843,0.009003562641498007,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-02,0.014912962981402699,0.01786719737086452,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-03,0.014824022655758043,0.018158204950004614,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-04,0.008040596843537761,0.01034853831224375,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-05,0.0069108071324177605,0.009123378935312437,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-06,0.009655671281434531,0.012615668524644923,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-07,0.012296861193587699,0.01512399758545553,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-08,0.03628724661330175,0.04164617353559661,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-09,0.03188300300930692,0.03627660255711127,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-10,0.035447195827284644,0.03794545004503902,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-11,0.3012936495597863,0.28568171140881105,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-12,0.2718075460546132,0.2585247818391474,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-13,0.09735888680074489,0.10014534717746769,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-14,0.03372715835029774,0.036727943159349075,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-15,0.051382172486542595,0.055466298137329416,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-16,0.07165357451097237,0.07445430998502334,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-17,0.12206755152762204,0.12433202947804801,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-18,0.14111963411775305,0.14211308391137342,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-19,0.09058778463956742,0.09444012932572789,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-20,0.050928798916800154,0.05419225431095848,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-21,0.015516210555823235,0.019638068937491746,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-22,0.009888904849094129,0.012781435830790435,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-23,0.007675326557640272,0.010037398348272237,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-24,0.010705157961426992,0.013148116997612626,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-25,0.011146085770849246,0.01401373029231627,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-26,0.007267777873637737,0.009398211825667354,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-27,0.019591195046683278,0.023001071957825896,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-28,0.01788741660407897,0.022296826326478975,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-29,0.011930457611791295,0.014319182320095216,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-30,0.007126609376921095,0.009741465768629875,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-03-31,0.007127611766653979,0.009561267250951397,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-01,0.00893277695678425,0.011713860733245133,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-02,0.006950277964514347,0.00958940755704024,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-03,0.006826856050134257,0.009486331226505251,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-04,0.008053257727793152,0.01121560766828165,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-05,0.020567141394640078,0.024465489008241314,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-06,0.03492692628685553,0.03919317839935809,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-07,0.0949580498030438,0.09570516547580954,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-08,0.15066903542368515,0.15053877472778035,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-09,0.09777378774154963,0.1026918250535372,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-10,0.06711676599934369,0.07068744036756484,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-11,0.04844843710579458,0.053769850645473606,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-12,0.027097275817579012,0.031191292386361744,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-13,0.013732449974870858,0.017531883684205732,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-14,0.01679317102679794,0.021326010478107272,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-15,0.03103002671234374,0.03522678273385938,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-16,0.057924869422655935,0.06398044088202666,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-17,0.04665406637240935,0.050197802806802395,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-18,0.022176677428036265,0.026812760520119484,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-19,0.04378016671377577,0.048825762484339584,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-20,0.026590570914512907,0.02940101013119018,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-21,0.25785603082799813,0.23523545823888503,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-04-22,0.36457913838201444,0.3369208845086383,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-04-23,0.09444572118576791,0.09480466909095205,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-24,0.023881515545347745,0.027261823835326143,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-25,0.009606605054084495,0.012875962756528561,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-26,0.013191766728374117,0.015600239175784104,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-27,0.015006140343437144,0.018751289042854447,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-28,0.023738312517009263,0.027471817110501034,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-29,0.06797560534354714,0.06781887667473212,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-04-30,0.1333850434367726,0.1337032981917815,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-01,0.05173584754327233,0.05612024259400389,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-02,0.23030303315374634,0.2203352596284517,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-05-03,0.24717194300456716,0.236016776376768,0.10824999999999992,1,1,GLOBAL,L2_Weak,0.5507851582336943
2024-05-04,0.204162678848516,0.19786565416770305,0.10824999999999992,1,0,GLOBAL,L2_Weak,0.5507851582336943
2024-05-05,0.06033288837103457,0.06454844927418252,0.10824999999999992,0,0,GLOBAL,L2_Weak,0.5507851582336943
