rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p75_swan > threshold,6,0.4834314408700195,0.2493837899445383,0.4756380165060375,0.5516732113384578,0.7881278538812785,139,390,1587,74,6
single,swh_p80_swan > threshold,6,0.48225464049767447,0.2484677374896997,0.46878529356465815,0.555817355482602,0.7867579908675798,142,396,1581,71,6
single,swh_max_swan > threshold,6,0.47008651386914874,0.24363738747232777,0.4714421564847262,0.5163201737517015,0.7876712328767123,132,384,1593,81,6
single,swh_p75_waverys > threshold,6,0.46926487195261074,0.24169444074563162,0.4362086341925051,0.5898188798310527,0.7735159817351599,151,434,1543,62,6
single,swh_p60 > threshold,6,0.46484261749916406,0.23918285942006937,0.4540784047225825,0.5381404384995377,0.7821917808219179,138,402,1575,75,6
single,swh_median_swan > threshold,6,0.4546135923046127,0.23634205022379434,0.4189355685459346,0.5136862051165155,0.7849315068493151,133,391,1586,80,6
single,swh_mean_swan > threshold,6,0.45034152923408777,0.23269985110003102,0.4270255086875527,0.5250156207855539,0.7789954337899543,136,407,1570,77,6
single,swh_mean_waverys > threshold,6,0.4475745705092819,0.2324135634837132,0.4256191768849997,0.5205111162810493,0.7776255707762556,135,409,1568,78,6
single,duration_intensity_p60_swan > threshold,6,0.44320319434964156,0.23115807351583945,0.4218274736866509,0.5058092715792046,0.8136986301369863,131,326,1651,82,6
single,swh_p25_swan > threshold,6,0.43294529044662416,0.22643185817909367,0.3681526083574697,0.5537212405867306,0.7657534246575343,142,442,1535,71,6
single,hours_above_p60_2023_waverys > threshold,6,0.4210842828181076,0.2196542408350203,0.3394752726376276,0.6014910023491886,0.81324200913242,154,350,1627,59,6
single,pct_day_above_p60_waverys > threshold,6,0.4210842828181076,0.2196542408350203,0.3394752726376276,0.6014910023491886,0.81324200913242,154,350,1627,59,6
single,max_consecutive_above_p60_waverys > threshold,6,0.4207618083625882,0.21905066691067102,0.3379360766045549,0.6113236112384012,0.8105022831050229,156,358,1619,57,6
and_2,swh_max_swan > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.4197410320493848,0.2195867620052111,0.5678648434728022,0.3745455062923109,0.839269406392694,98,237,1740,115,6
single,anom_swh_p80_waverys > threshold,6,0.41739020883488104,0.2160658594029799,0.3694601636092741,0.5044111348980491,0.7671232876712328,130,427,1550,83,6
single,anom_swh_max_waverys > threshold,6,0.41350897407711446,0.21007273411034985,0.35932067271352985,0.506965047823234,0.7671232876712328,128,425,1552,85,6
majority_3,"Majority of swh_median_swan, anom_swh_max_deseasonalized_abs_change_14, anom_swh_p25_deseasonalized",6,0.40337785949440597,0.20567836031632908,0.3917863636140882,0.4328822771123441,0.776255707762557,111,388,1589,102,6
single,swh_max_persistence_2 > threshold,6,0.40107651514443377,0.20975085593612355,0.34479082354895013,0.5750790021392578,0.7319634703196347,148,522,1455,65,6
single,swh_max_deseasonalized > threshold,6,0.39328625820178115,0.20037202029008033,0.38005617441101314,0.4208242865942197,0.7757990867579908,110,388,1589,103,6
single,swh_max_abs_change_14 > threshold,6,0.3926475774175105,0.20665720523325448,0.35145164699545206,0.4714636591203846,0.7602739726027398,121,433,1544,92,6
single,swh_p80_abs_change_3 > threshold,6,0.3924645390070922,0.2090891336355634,0.36248670919723547,0.446096299760329,0.7675799086757991,116,412,1565,97,6
single,anom_swh_p80_swan > threshold,6,0.3916265028703532,0.19994790725292869,0.3601252590406772,0.4519382359491915,0.7689497716894977,118,411,1566,95,6
single,anom_swh_max_swan > threshold,6,0.39026857091043254,0.20050008972883837,0.33959154000371505,0.4705492432698762,0.7570776255707763,123,442,1535,90,6
single,swh_max_deseasonalized_detrended > threshold,6,0.3902256722286152,0.19756976766994083,0.33402047687761977,0.4862857858293037,0.767123287671233,126,423,1554,87,6
majority_3,"Majority of anom_swh_p75, anom_swh_p80_swan, anom_swh_p25_deseasonalized_detrended",6,0.3899563063645761,0.20240070854556064,0.3213059982451066,0.5077927079326957,0.7547945205479452,131,455,1522,82,6
single,swh_p75_trend_3 > threshold,6,0.38971152867734077,0.19497554070567263,0.37191391112381683,0.4304221672328794,0.7703196347031964,112,402,1575,101,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.38922813337433554,0.20271364262657193,0.3576185935967058,0.4353031320164613,0.7698630136986302,112,403,1574,101,6
single,swh_p80_persistence_2 > threshold,6,0.38916355442425815,0.20686455995267264,0.3365062477047425,0.5211455538661869,0.7374429223744293,135,497,1480,78,6
and_2,swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.38894966824813987,0.21747678759716926,0.5408894111687189,0.3134635374440609,0.8342465753424658,82,232,1745,131,6
single,swh_p80_deseasonalized > threshold,6,0.3887763554916675,0.20314043045143731,0.3548053261485813,0.4617549746947191,0.760730593607306,117,428,1549,96,6
single,swh_p60_deseasonalized > threshold,6,0.38868046410399093,0.20012767866730283,0.3814382129700396,0.41896622907578474,0.7748858447488584,106,386,1591,107,6
