rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_mean_waverys > threshold,6,0.5425932274386464,0.10208705018599702,0.48522705980453046,0.6355602656627427,0.8493150684931506,221,211,1639,119,6
single,swh_p25_waverys > threshold,6,0.537110644862497,0.11190120826915191,0.48704175167771185,0.6202272924165013,0.8497716894977169,220,209,1641,120,6
single,swh_min_waverys > threshold,6,0.5335542618931653,0.12237429779988998,0.49014788273262067,0.6188307317327358,0.8465753424657535,212,208,1642,128,6
single,anom_swe_mean > threshold,6,0.5283552275276492,0.06832923069880392,0.4673169367697105,0.6382173385156804,0.8269406392694064,209,248,1602,131,6
single,swh_median_waverys > threshold,6,0.5270266882851997,0.1037086187827907,0.49213995887382983,0.621534345967594,0.8484018264840184,203,195,1655,137,6
single,swh_p60 > threshold,6,0.5235572751253285,0.09961873034432797,0.5247443405543867,0.6002317811537822,0.8465753424657533,194,190,1660,146,6
single,swh_p75_swan > threshold,6,0.5205420974085309,0.10843935024274191,0.45456496812438574,0.6659518492170925,0.8242009132420093,221,266,1584,119,6
single,swh_p80_swan > threshold,6,0.5202503503512793,0.10428736524302273,0.48999410474457245,0.5913818090944235,0.847945205479452,206,199,1651,134,6
single,swh_mean_swan > threshold,6,0.5190750950556057,0.11699377859546663,0.524770104473535,0.5842085887716805,0.8452054794520549,196,195,1655,144,6
single,swh_median_swan > threshold,6,0.5177641453422369,0.11202005266459605,0.49638151209137776,0.6084493184846994,0.8415525114155251,202,209,1641,138,6
majority_3,"Majority of anom_swh_p80_deseasonalized, swh_p80_rel_change_14, anom_swe_p80",6,0.5158817934241465,0.09024173009781916,0.4827101655883889,0.5815556046984814,0.8305936073059361,201,232,1618,139,6
single,duration_intensity_p60_waverys > threshold,6,0.5156460188364811,0.10582390872881073,0.4882509902022098,0.566391648270738,0.8529680365296803,197,179,1671,143,6
single,swh_max_swan > threshold,6,0.5151419662317911,0.1065608443212478,0.4603408276269472,0.6597501489160132,0.8228310502283106,214,262,1588,126,6
single,anom_swe_p80 > threshold,6,0.5125948149085867,0.08213725053033633,0.4775504879247338,0.5819765088460936,0.8246575342465753,207,251,1599,133,6
single,anom_swe_max > threshold,6,0.5093262091610643,0.10948721952580284,0.47683131273719,0.5611868554201339,0.8420091324200913,191,197,1653,149,6
single,anom_swh_min_waverys > threshold,6,0.5055835364121166,0.0868632496401695,0.4263504209868137,0.6350700327566002,0.8219178082191781,221,271,1579,119,6
single,pct_day_above_p60_waverys > threshold,6,0.5053451920381772,0.10771289661244048,0.46697725070453333,0.560698375274368,0.8461187214611873,198,195,1655,142,6
single,hours_above_p60_2023_waverys > threshold,6,0.5053451920381772,0.10771289661244048,0.46697725070453333,0.560698375274368,0.8461187214611873,198,195,1655,142,6
and_2,swh_max_swan > t1 AND swh_p80_rel_change_14 > t2,6,0.5045650214280503,0.08378353081402984,0.5341548610538954,0.4948965032737775,0.8616438356164383,167,130,1720,173,6
single,swh_p25_swan > threshold,6,0.5041622350138082,0.11493547894770892,0.4619736429287962,0.6075092840062469,0.8319634703196348,201,229,1621,139,6
single,duration_intensity_p60_swan > threshold,6,0.5037723179339494,0.1182776829832324,0.467965630073132,0.603540695894738,0.8324200913242009,201,228,1622,139,6
majority_3,"Majority of anom_swh_p80_swan, anom_swh_p75, anom_swh_p80_deseasonalized_detrended",6,0.5008919616632382,0.08026535137341355,0.4592552548135072,0.5856025180773142,0.8301369863013699,196,228,1622,144,6
single,anom_swh_p75 > threshold,6,0.5003033219675334,0.08129003066844585,0.4846887305314295,0.572933102151549,0.826027397260274,195,236,1614,145,6
single,anom_swh_mean_waverys > threshold,6,0.5002634070638238,0.10939948092240002,0.44285017578929836,0.5915036386201556,0.8337899543378996,215,239,1611,125,6
