date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.04224990585092138,0.042096379163759697,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-02,0.05068351274245566,0.050551626709640966,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-03,0.10126408628933417,0.09960395246692962,0.1371999999999999,0,1,GLOBAL,L2_Weak,0.5267917303185974
2024-01-04,0.10908316328528624,0.10504906709568924,0.1371999999999999,0,1,GLOBAL,L2_Weak,0.5267917303185974
2024-01-05,0.3018747237117712,0.28502240101906184,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-01-06,0.35356103505453623,0.33965655022141616,0.1371999999999999,1,1,GLOBAL,L2_Weak,0.5267917303185974
2024-01-07,0.17260090027704839,0.16676705937314618,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-08,0.06089973688934324,0.05884384924010624,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-09,0.03050838212241708,0.03236902333133416,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-10,0.04192026875211674,0.0410251527405516,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-11,0.04225663058086898,0.041283677273084025,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-12,0.10472483886727152,0.09932384960546951,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-13,0.1621411168862152,0.15952933933813354,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-14,0.1408970382479234,0.13483044439240818,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-15,0.068336587902661,0.06588583992614946,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-16,0.053201821521352936,0.05192047890239501,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-17,0.07368688866186159,0.07088954049523834,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-18,0.06392596486638898,0.06425220200768608,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-19,0.06286319476312767,0.06347870261154524,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-20,0.06562785626246968,0.06490855482744597,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-21,0.17444324015781604,0.16773490041141081,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-22,0.14943400054716344,0.14729492287326273,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-23,0.2205591232626775,0.21377282994347135,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-24,0.13397015548754196,0.1287068504422984,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-25,0.038749445863233346,0.0385790565475155,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-26,0.04364372785688418,0.04258128711116579,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-27,0.04822722979820713,0.04754865681597029,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-28,0.08359952697256448,0.08218207327526565,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-29,0.1666346042365828,0.1555099892046854,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-30,0.5612389830920992,0.5343419874102705,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-01-31,0.1947689590508661,0.18407878519330576,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-01,0.051639156238532775,0.050835067674589014,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-02,0.13268377613479176,0.12744005572245995,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-03,0.11751062561162566,0.11078268777424755,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-04,0.038830766337317454,0.03831164228345416,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-05,0.027732925988849733,0.02787940275362609,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-06,0.02745291310206387,0.02728644186302449,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-07,0.024690013745627615,0.025218036953105327,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-08,0.03772786127514683,0.03824174814415446,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-09,0.0611618315939423,0.06054564015266709,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-10,0.08256356607820974,0.08173716728605675,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-11,0.07649500723472792,0.07555302848547794,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-12,0.05665263496254109,0.05632144772991704,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-13,0.09733666171702851,0.09482532347584686,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-14,0.08352797482814958,0.08183502488057465,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-15,0.08673029788368158,0.08377502907576173,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-16,0.04358788578509014,0.042960699079675556,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-17,0.0656591273372138,0.06450815313359569,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-18,0.06730649599281907,0.06616752083114236,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-19,0.058186795976905084,0.057517910609112856,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-20,0.04986698788382289,0.050194956276023474,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-21,0.035211394586947886,0.036482869766039754,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-22,0.03714026078635278,0.03712281480206383,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-23,0.0692732747611652,0.0673656683072966,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-24,0.06671476994271144,0.06618888043103911,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-25,0.1134410093323565,0.10991019414900523,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-26,0.148662861330492,0.1471054726338624,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-27,0.0850850303034687,0.08500959402866559,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-28,0.057728482679508156,0.056345303797822606,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-02-29,0.029518198819353886,0.0291235611083092,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-01,0.04251337084667375,0.04161007096408149,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-02,0.07095536335728572,0.06976373292072578,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-03,0.05728251946384862,0.056428001223724183,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-04,0.03311649039939223,0.033091236032777326,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-05,0.041330756030386225,0.04011227109700611,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-06,0.05110595189939065,0.049682495683579214,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-07,0.062107963176088,0.06033685539716738,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-08,0.12435709469263145,0.12317361277740713,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-09,0.1191384022978043,0.11837891589892473,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-10,0.09972271560824565,0.09797295274525945,0.1371999999999999,0,0,GLOBAL,L2_Weak,0.5267917303185974
2024-03-11,0.5113526951997561,0.49429033717888843,0.1371999999999999,1,0,GLOBAL,L2_Weak,0.5267917303185974
