rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_mean_waverys > threshold,6,0.5425932274386464,0.10208705018599702,0.48522705980453046,0.6355602656627427,0.8493150684931506,221,211,1639,119,6
single,swh_p25_waverys > threshold,6,0.537110644862497,0.11190120826915191,0.48704175167771185,0.6202272924165013,0.8497716894977169,220,209,1641,120,6
single,swh_min_waverys > threshold,6,0.5335542618931653,0.12237429779988998,0.49014788273262067,0.6188307317327358,0.8465753424657535,212,208,1642,128,6
single,anom_swe_mean > threshold,6,0.5283552275276492,0.06832923069880392,0.4673169367697105,0.6382173385156804,0.8269406392694064,209,248,1602,131,6
single,swh_median_waverys > threshold,6,0.5270266882851997,0.1037086187827907,0.49213995887382983,0.621534345967594,0.8484018264840184,203,195,1655,137,6
single,swh_p60 > threshold,6,0.5235572751253285,0.09961873034432797,0.5247443405543867,0.6002317811537822,0.8465753424657533,194,190,1660,146,6
single,swh_p75_swan > threshold,6,0.5205420974085309,0.10843935024274191,0.45456496812438574,0.6659518492170925,0.8242009132420093,221,266,1584,119,6
single,swh_p80_swan > threshold,6,0.5202503503512793,0.10428736524302273,0.48999410474457245,0.5913818090944235,0.847945205479452,206,199,1651,134,6
single,swh_mean_swan > threshold,6,0.5190750950556057,0.11699377859546663,0.524770104473535,0.5842085887716805,0.8452054794520549,196,195,1655,144,6
single,swh_median_swan > threshold,6,0.5177641453422369,0.11202005266459605,0.49638151209137776,0.6084493184846994,0.8415525114155251,202,209,1641,138,6
