date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.006649058364885353,0.007629002723363005,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-02,0.00490215982268473,0.005761428852709541,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-03,0.004419327229924364,0.0051787262205193405,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-04,0.009315611957916702,0.010399356844724561,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-05,0.16129519661556727,0.16281713524739908,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-06,0.2365860423612724,0.2390635883844582,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-07,0.03679056033059114,0.03898109821494703,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-08,0.008922416002300692,0.010047986280008346,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-09,0.006663428920525368,0.007572683560099338,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-10,0.007600193550279742,0.008520291118439903,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-11,0.01865048225195852,0.020004025830689,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-12,0.09192375909301741,0.09400707608965209,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-13,0.15530328958318937,0.16106598388515966,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-14,0.032208105605525755,0.03466839752516865,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-15,0.010028130613155554,0.011381251414299395,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-16,0.013217754984111511,0.014760613396175718,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-17,0.05595009425588961,0.06003993823831605,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-18,0.07273369610889197,0.07685581507115447,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-19,0.041756549214204124,0.044474706404708485,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-20,0.04023889818899186,0.042925482677442985,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-21,0.1915370697385633,0.20460703627903154,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-22,0.25685264158326143,0.26722926366597083,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-23,0.44926956778377974,0.4560640499540478,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-01-24,0.1934388704411012,0.20578443027071835,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-25,0.03967719818151552,0.04299159832467329,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-26,0.019874793007112784,0.021965452647769317,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-27,0.05324952471649249,0.05649607159842257,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-28,0.03478532017741761,0.037106279188496134,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-29,0.19325754925727204,0.20029001709979297,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-01-30,0.4378032930765021,0.4450783806611531,0.3291999999999997,1,0,GLOBAL,L2,0.6731513620193699
2024-01-31,0.12745714498860763,0.12960625376315293,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-01,0.04602990462349834,0.04822388944822938,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-02,0.11192596829993419,0.11872068091921267,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-03,0.04390292233036494,0.04674687118614349,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-04,0.015356147168927805,0.016413624738471327,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-05,0.021045150231785638,0.022436688647485107,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-06,0.016447946715092095,0.017679762203005826,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-07,0.010170148079939389,0.011342774864519187,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-08,0.01673006499424527,0.01819617030067978,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-09,0.04525286199154816,0.04789033614828219,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-10,0.055782850014752826,0.0573485904143953,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
2024-02-11,0.05995005574380375,0.06059372352682704,0.3291999999999997,0,0,GLOBAL,L2,0.6731513620193699
