date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.04732405251898433,0.04863304077690939,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-02,0.035116813931003514,0.03650818386417231,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-03,0.03678391103623303,0.038892922601277836,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-04,0.05874691990246318,0.0602708568152604,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-05,0.5087382244618873,0.4931473144061134,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-06,0.5442074869987794,0.539750908206252,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-07,0.14568510916819644,0.14993419099169747,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-08,0.03745607400353585,0.039392912892814734,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-09,0.03528405123556383,0.03734347832019979,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-10,0.03127771259310495,0.03318150831671891,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-11,0.06339757126009735,0.06489402926806923,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-12,0.25738808934399304,0.25171194856502166,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-13,0.33635996736147666,0.3316035901700565,0.31359999999999977,1,0,GLOBAL,L2,0.6425233563807309
2024-01-14,0.11173644490267641,0.11803308216090232,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-15,0.03994017026730821,0.04396885334526651,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-16,0.06216921534805126,0.0653999783530512,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-17,0.242318878192094,0.2461237913875786,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
2024-01-18,0.2602014467932703,0.2642759631060155,0.31359999999999977,0,0,GLOBAL,L2,0.6425233563807309
