rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_swan > threshold,6,0.6853794577274125,0.053273900598133916,0.6598934274533578,0.7224592776734,0.8602003642987249,348,181,1541,126,6
single,swh_p80_swan > threshold,6,0.6751451194960896,0.05000999147078055,0.6774739207305877,0.6807277118653384,0.8606557377049181,330,162,1560,144,6
majority_3,"Majority of anom_swh_max_waverys, anom_swh_max_swan, anom_swh_p80_deseasonalized_persistence_5",6,0.6557936866914773,0.035536529623977825,0.6220822463842071,0.7096998593647825,0.8410746812386157,344,219,1503,130,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_7, anom_swh_max_waverys, anom_swh_max_swan",6,0.6515803646926318,0.036646827927871065,0.6355460064205408,0.6818780679928113,0.8442622950819674,330,198,1524,144,6
single,anom_swh_max_waverys > threshold,6,0.6450433816777372,0.0491224903196356,0.5881158610540406,0.7253243351396342,0.8296903460837887,348,248,1474,126,6
piecewise,anom_swh_max_waverys > t1 if anom_swh_max_swan > t2 else anom_swh_max_waverys > t3,6,0.6450433816777372,0.0491224903196356,0.5881158610540406,0.7253243351396342,0.8296903460837887,348,248,1474,126,6
single,anom_swh_p80_waverys > threshold,6,0.64453977057219,0.06079881029501182,0.6367020692080746,0.6603135776721917,0.8438069216757742,319,188,1534,155,6
piecewise,anom_swh_p80_waverys > t1 if anom_swh_p80_deseasonalized_detrended_trend_3_lag_1 > t2 else anom_swh_p80_waverys > t3,6,0.64453977057219,0.06079881029501182,0.6367020692080746,0.6603135776721917,0.8438069216757742,319,188,1534,155,6
single,anom_swe_max > threshold,6,0.6397740777159473,0.05008613555567412,0.6026813041032223,0.6916393538900895,0.8333333333333331,334,226,1496,140,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_3_lag_1, anom_swe_p80, anom_swh_p80_swan",6,0.6365470712445533,0.06952594197988798,0.6438229319571201,0.6491288759186765,0.8456284153005464,317,182,1540,157,6
majority_3,"Majority of anom_swe_p80, anom_swh_p80_swan, anom_swh_p80_trend_5_lag_1",6,0.6351439146289924,0.05373111558079089,0.6281472147527644,0.6538497298713056,0.841985428051002,316,189,1533,158,6
piecewise,anom_swh_max_swan > t1 if anom_swh_p80_deseasonalized_persistence_5 > t2 else anom_swh_max_swan > t3,6,0.6304850041671718,0.03972049152268427,0.638234565959055,0.6446689166777431,0.8397085610200365,313,191,1531,161,6
single,anom_swh_max_swan > threshold,6,0.6304850041671718,0.03972049152268427,0.638234565959055,0.6446689166777431,0.8397085610200365,313,191,1531,161,6
piecewise,anom_swh_p80_swan > t1 if anom_swh_p80_trend_5_lag_1 > t2 else anom_swh_p80_swan > t3,6,0.6278199835287133,0.04134924054644015,0.634447711433925,0.629616191262154,0.8419854280510016,302,175,1547,172,6
single,anom_swh_p80_swan > threshold,6,0.6278199835287133,0.04134924054644015,0.634447711433925,0.629616191262154,0.8419854280510016,302,175,1547,172,6
majority_3,"Majority of anom_swh_p80_swan, anom_swh_p80_trend_5_lag_1, anom_swh_p80_deseasonalized",6,0.627018171063622,0.05171642742862925,0.6227904600982418,0.6409127757934557,0.8397085610200364,310,188,1534,164,6
single,anom_swh_p75 > threshold,6,0.6240991772996924,0.04193350080072416,0.6347918508189337,0.6216333220010892,0.8419854280510018,297,170,1552,177,6
piecewise,anom_swe_p80 > t1 if anom_swh_p80_swan > t2 else anom_swe_p80 > t3,6,0.62315373796863,0.08679360966793477,0.6243449944277855,0.6501635881825486,0.8378870673952642,316,198,1524,158,6
single,anom_swe_p80 > threshold,6,0.62315373796863,0.08679360966793477,0.6243449944277855,0.6501635881825486,0.8378870673952642,316,198,1524,158,6
single,anom_swh_mean_waverys > threshold,6,0.6108101915100456,0.09346711283683753,0.6956147630229944,0.562660236679524,0.8510928961748633,275,128,1594,199,6
or_2,anom_swh_p80_trend_5 > t1 OR swh_max_swan > t2,6,0.6090267700756883,0.04665536707991602,0.4871281320036694,0.8159347190893448,0.7759562841530053,392,410,1312,82,6
single,anom_swh_max_deseasonalized > threshold,6,0.606464922883707,0.05731005060614667,0.6261729389673044,0.6022023633988328,0.836065573770492,291,177,1545,183,6
piecewise,anom_swh_p80_deseasonalized > t1 if anom_swh_p80_deseasonalized_detrended_trend_5_lag_1 > t2 else anom_swh_p80_deseasonalized > t3,6,0.6015213436422308,0.05919025747903377,0.5993420939343063,0.6216424552890718,0.8269581056466303,302,208,1514,172,6
single,anom_swh_p80_deseasonalized > threshold,6,0.6015213436422308,0.05919025747903377,0.5993420939343063,0.6216424552890718,0.8269581056466303,302,208,1514,172,6
single,anom_swh_p75_deseasonalized_detrended > threshold,6,0.6006205358162932,0.0506389507764144,0.6198891831296772,0.5964970574810391,0.8319672131147541,289,184,1538,185,6
majority_3,"Majority of anom_swh_p80_deseasonalized_trend_14, anom_swh_p80_trend_3_lag_1, anom_swh_p80_waverys",6,0.5996021708519125,0.03300889526317328,0.5604189298161294,0.6668451086888485,0.8064663023679417,325,276,1446,149,6
single,anom_swh_max_deseasonalized_detrended > threshold,6,0.5991452987576745,0.05161251749856642,0.6265626931439127,0.5825746417688228,0.8351548269581057,284,172,1550,190,6
piecewise,anom_swh_p80_deseasonalized_detrended > t1 if anom_swh_p80_deseasonalized_persistence_7 > t2 else anom_swh_p80_deseasonalized_detrended > t3,6,0.5925143951817512,0.07225901416839295,0.6328995795832982,0.569877172516924,0.8365209471766849,279,164,1558,195,6
single,anom_swh_p80_deseasonalized_detrended > threshold,6,0.5925143951817512,0.07225901416839295,0.6328995795832982,0.569877172516924,0.8365209471766849,279,164,1558,195,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swe_p80 > t2,6,0.5895931620591044,0.04540265937612464,0.4712214637805429,0.7895229321185516,0.7654826958105647,380,421,1301,94,6
single,anom_swh_median > threshold,6,0.588150943755316,0.04829694127711696,0.6595884279075849,0.5319355892010355,0.8415300546448088,255,129,1593,219,6
single,anom_swe_mean > threshold,6,0.586327571110535,0.07806872424012745,0.6683709741998743,0.5487001502366001,0.8387978142076502,268,148,1574,206,6
single,anom_swh_p75_deseasonalized > threshold,6,0.5818011345732432,0.0768797791843462,0.6448191933329277,0.5441761899427803,0.8374316939890711,265,148,1574,209,6
single,anom_swh_min_deseasonalized > threshold,6,0.5807924619994008,0.048877624588197034,0.5826897599653832,0.5964994551052086,0.8119307832422588,290,229,1493,184,6
single,anom_swh_max_persistence_2 > threshold,6,0.580221397298944,0.05571508898283996,0.5745996776354606,0.5903478182490932,0.819672131147541,286,208,1514,188,6
single,anom_swh_min_waverys > threshold,6,0.5795877117297404,0.05540294997936299,0.6360358958398175,0.54562787381519,0.8301457194899817,264,163,1559,210,6
single,anom_swh_mean_swan > threshold,6,0.577103331116227,0.03981818332372964,0.6310776822507292,0.545871277572814,0.8296903460837887,265,165,1557,209,6
single,anom_swh_median_deseasonalized > threshold,6,0.5726739190217485,0.07303832757284152,0.6240561845815772,0.5417071214717505,0.8292349726775955,265,166,1556,209,6
single,anom_swh_mean_deseasonalized_detrended > threshold,6,0.5722030815533939,0.06849684559918168,0.6127332004989303,0.5508902860243167,0.8274134790528233,270,175,1547,204,6
single,anom_swh_median_deseasonalized_detrended > threshold,6,0.5710366573121191,0.07144823498663058,0.6273650301389351,0.5351908307449333,0.8306010928961748,262,160,1562,212,6
single,anom_swh_max_deseasonalized_detrended_persistence_2 > threshold,6,0.5694003831149554,0.054332327511090385,0.6018320275278736,0.5540977329306848,0.819672131147541,270,192,1530,204,6
single,anom_swh_p75_deseasonalized_persistence_2 > threshold,6,0.5691791727619041,0.0519408262830916,0.5479219374536712,0.6030829391813374,0.8073770491803277,288,237,1485,186,6
single,anom_swh_p25_deseasonalized > threshold,6,0.5686613608639282,0.053553306195788,0.6125992063492064,0.5372220075881403,0.8265027322404371,260,167,1555,214,6
