rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,duration_intensity_p60_waverys > threshold,6,0.7121204835893106,0.06994971647852076,0.7197405571832177,0.7172950210952828,0.877959927140255,347,141,1581,127,6
single,hours_above_p60_2023_waverys > threshold,6,0.705629882445504,0.079817877646886,0.7706882279305933,0.6641759923633085,0.883879781420765,320,101,1621,154,6
single,max_consecutive_above_p60_waverys > threshold,6,0.7022136921317931,0.06847948462131404,0.7567404518056567,0.6693290854291182,0.8825136612021858,321,105,1617,153,6
majority_3,"Majority of swh_max_swan, anom_swh_max_swan, swh_mean_swan",6,0.685518085009636,0.03838704505066427,0.6504787245706044,0.73451726980658,0.8561020036429872,353,195,1527,121,6
single,swh_max_swan > threshold,6,0.6784682247440941,0.052655506424294535,0.636764508136953,0.7359961222171095,0.8529143897996357,354,203,1519,120,6
single,swh_max_waverys > threshold,6,0.6769441607753032,0.06038087318845039,0.6408191092268576,0.722802910830044,0.8561020036429873,347,189,1533,127,6
single,swh_p80_waverys > threshold,6,0.6737546876332351,0.07098193183913173,0.6413800707884814,0.7138130448607729,0.8556466302367941,341,184,1538,133,6
single,pct_day_above_p60_waverys > threshold,6,0.6658184560642181,0.05631518816779917,0.6292608596357354,0.7219443763167203,0.8460837887067396,350,214,1508,124,6
single,swh_p80_swan > threshold,6,0.6656331304245878,0.06807778374732076,0.6415164409161002,0.7011905741637681,0.8533697632058287,340,188,1534,134,6
single,swh_mean_swan > threshold,6,0.6625231471117122,0.05567241325484796,0.6586968711376769,0.6779552881465271,0.854280510018215,328,174,1548,146,6
single,swh_p75_waverys > threshold,6,0.6605614169171264,0.07743919310396151,0.6183854171402348,0.7132352963588663,0.8474499089253187,343,204,1518,131,6
single,swh_p75_swan > threshold,6,0.6601388309683734,0.07747339810901906,0.6346530789322552,0.6978122455075707,0.8497267759562841,341,197,1525,133,6
majority_3,"Majority of swh_max_waverys, swh_p75_swan, swh_median_swan",6,0.6585187836023683,0.07696293635646316,0.6354698390699761,0.6936196989237199,0.849271402550091,339,196,1526,135,6
single,swh_p25_swan > threshold,6,0.6570000916660331,0.05349980221208689,0.6756002492953938,0.6485025517143858,0.8561020036429872,313,155,1567,161,6
single,swh_p25_waverys > threshold,6,0.656781293176181,0.05934849521137829,0.6757720065543747,0.6479403292577532,0.8570127504553735,314,154,1568,160,6
single,duration_intensity_p60_swan > threshold,6,0.6563280608761303,0.05377619672459347,0.663755331994846,0.6598867815196682,0.8524590163934427,319,169,1553,155,6
single,swh_p60 > threshold,6,0.6552560272372533,0.060744578462669584,0.6690253632864823,0.6535984583140516,0.8551912568306012,316,160,1562,158,6
single,swh_mean_waverys > threshold,6,0.6544697770566229,0.06587139915865813,0.6323699383416356,0.6869902381589208,0.8469945355191256,334,196,1526,140,6
majority_3,"Majority of anom_swh_p80_swan, swh_min_swan, swh_p25_swan",6,0.6543347582389938,0.05222494368209902,0.6498985004480687,0.6609389901805723,0.8520036429872496,318,169,1553,156,6
single,swh_median_waverys > threshold,6,0.650930966695682,0.05878927363712816,0.632935100927757,0.6816581179526588,0.8447176684881602,330,197,1525,144,6
single,swh_median_swan > threshold,6,0.647931288991947,0.058969388082463395,0.6481473940852936,0.6744615551169981,0.842896174863388,331,202,1520,143,6
and_2,swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.6456911747857577,0.06669361368428388,0.6861622016436643,0.6183583905470142,0.8588342440801456,302,138,1584,172,6
or_2,swh_max_waverys > t1 OR swh_max_persistence_2 > t2,6,0.6449653193388887,0.058472160760208246,0.553341047069596,0.7835061173979122,0.8123861566484517,378,316,1406,96,6
and_2,swh_max_swan > t1 AND swh_max_persistence_2 > t2,6,0.6433727829968567,0.06680167717432134,0.6747590720900568,0.6257205799539897,0.8551912568306012,306,150,1572,168,6
single,swh_min_waverys > threshold,6,0.642536124076566,0.04942609188441885,0.6479502787688413,0.6417646916666205,0.8483606557377049,309,168,1554,165,6
single,swh_min_swan > threshold,6,0.6367541832594116,0.055139707009289184,0.6401829924955613,0.6349881348900636,0.8465391621129328,305,168,1554,169,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_5 > t2,6,0.6336546698150373,0.052920055936332526,0.7126472419054481,0.573729730006291,0.8602003642987249,276,109,1613,198,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_5 > t2,6,0.6326555449959045,0.04574049958250482,0.7039427388789311,0.5785691316420313,0.8570127504553734,278,118,1604,196,6
and_2,anom_swh_max_waverys > t1 AND swh_max_persistence_2 > t2,6,0.6310872337461746,0.05691476270915246,0.6531324547250517,0.6207219499471869,0.8469945355191258,303,165,1557,171,6
and_2,swh_max_waverys > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.629486428958881,0.05979773147461716,0.7110260608095923,0.5712856719394803,0.8588342440801456,273,109,1613,201,6
