rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,duration_intensity_p60_waverys > threshold,6,0.754566551337498,0.0878970383546741,0.7729926313320465,0.7614880952380952,0.8999999999999999,318,116,1653,103,6
single,hours_above_p60_2023_waverys > threshold,6,0.73028007948849,0.07122006829505828,0.6649798127178526,0.8197077922077923,0.8835616438356163,341,175,1594,80,6
single,max_consecutive_above_p60_waverys > threshold,6,0.7295760694282699,0.07649506720693226,0.6754426862931407,0.8056601731601732,0.8853881278538812,334,164,1605,87,6
single,swh_max_waverys > threshold,6,0.7054958032953415,0.04709675514292928,0.7232144699301285,0.6987590187590188,0.8853881278538812,294,124,1645,127,6
single,swh_max_swan > threshold,6,0.6948993117613879,0.041616999408913564,0.6895597867806122,0.7254888167388166,0.8753424657534247,304,156,1613,117,6
single,swh_p80_waverys > threshold,6,0.6921271181209511,0.05239903709168976,0.7207266580351789,0.6708856421356422,0.8840182648401825,286,119,1650,135,6
single,swh_p75_waverys > threshold,6,0.6854272798424882,0.04948135441441129,0.6514956158108861,0.7259163059163058,0.8707762557077626,308,170,1599,113,6
single,swh_p80_swan > threshold,6,0.684185545592506,0.052366867960966505,0.6525440636710651,0.7297925685425687,0.8680365296803654,310,178,1591,111,6
majority_3,"Majority of anom_swh_p80_waverys, anom_swh_p80_swan, swh_max_waverys",6,0.6750764136760941,0.0640553164043774,0.6617265661259154,0.6970797258297258,0.8712328767123289,293,154,1615,128,6
single,swh_p75_swan > threshold,6,0.6744366166005551,0.049858167647035406,0.61614154050643,0.7524242424242423,0.858447488584475,318,207,1562,103,6
single,swh_mean_waverys > threshold,6,0.6727897429384901,0.050076514280589776,0.6993427230046948,0.6692604617604618,0.8748858447488583,283,136,1633,138,6
and_2,swh_max_swan > t1 AND anom_swh_max_swan > t2,6,0.6727821322844781,0.03356988096038939,0.7280445276501727,0.6353463203463203,0.8817351598173517,268,106,1663,153,6
majority_3,"Majority of swh_mean_swan, swh_p80_swan, swh_min_swan",6,0.6707429112763039,0.05787181457195759,0.6527099006446991,0.707536075036075,0.8634703196347031,301,179,1590,120,6
single,swh_mean_swan > threshold,6,0.6655718092985419,0.056381402269016445,0.650656946133324,0.7033694083694083,0.8607305936073059,300,184,1585,121,6
single,pct_day_above_p60_waverys > threshold,6,0.6635207789330284,0.03697521457207487,0.5724520628074031,0.800422077922078,0.8442922374429224,336,256,1513,85,6
single,anom_swh_max_waverys > threshold,6,0.6633561733506959,0.06308639538418143,0.6313733550671292,0.7290079365079364,0.8538812785388128,307,206,1563,114,6
