date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.01619709320888139,0.01621609416849525,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-02,0.015579487444460065,0.016124770161872682,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-03,0.013915719214841311,0.01571945374030057,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-04,0.010911434602460773,0.015133547760140817,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-05,0.009948185173465874,0.01484053173659954,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-06,0.008443855558840052,0.014119996501555864,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-07,0.009009605309993987,0.014190868391938777,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-08,0.013306235875466168,0.015873170992817796,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-09,0.010084919152939503,0.014663475682460023,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-10,0.009621208914948116,0.014496925770026176,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-01-11,0.009044272903840264,0.01468082843778177,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-12,0.005789685077120834,0.013181313716806723,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-13,0.006900772010983435,0.013466068096772069,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-14,0.0057032361055410555,0.013272549070242189,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-15,0.006635974917871266,0.013637198076257897,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-16,0.006729786697759135,0.013604336506961393,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-17,0.006676243319832164,0.013366322448493945,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-18,0.005455955466054669,0.01292264629369703,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-19,0.0058466896692886735,0.013394305724009995,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-20,0.007773365397136958,0.013812111646619054,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-21,0.00652837995215242,0.01359623556807083,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-22,0.005206456783188396,0.012507667756884722,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-23,0.00531766540161447,0.012854381502543642,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-24,0.006118313995223386,0.013223387869383875,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-25,0.007059631280825587,0.01357295729056048,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-26,0.014328202875070454,0.01584812380430845,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-27,0.022975851951513995,0.01949668122033989,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-28,0.010100056306947226,0.01522929308605981,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-29,0.006092811498982721,0.013294520843244931,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-30,0.006322592627127973,0.013881284553246871,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-01-31,0.007141069066665811,0.014180228726515297,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-01,0.006274125368456515,0.013840618618746752,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-02,0.005438549545393193,0.013108547628135708,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-03,0.0071910951619058115,0.01438647187469414,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-04,0.0068962741546280655,0.013829372351438456,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-05,0.0059542686432776165,0.01388853410470022,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-06,0.006043485099908415,0.01349555726407385,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-07,0.006400649569560941,0.013801616188277986,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-08,0.008617987367834541,0.014463641283854863,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-09,0.0052300542761601595,0.013180301534165828,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-10,0.004848473653405345,0.012990362105904261,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-11,0.0049005614420748606,0.013001763847559808,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-12,0.011502634450811422,0.016080609480105885,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-13,0.006695784569105134,0.013483458152516855,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-14,0.005591153108782885,0.013265854538297919,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-15,0.006265608945905856,0.013296874936079178,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-16,0.007946907849231718,0.01459180438135226,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-17,0.00577944810708813,0.012984361549932462,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-18,0.00451316974171066,0.012842257967528794,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-19,0.00585070490156172,0.012617719656847479,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-20,0.003526423156353055,0.012016877931640161,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-21,0.0032757901346380154,0.011751747752386315,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-22,0.003182387941766645,0.011708759082403567,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-02-23,0.003668542557121703,0.012124152152427042,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-02-24,0.0076236486774752775,0.014653909640070163,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-02-25,0.006385759420496285,0.0138079084805706,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-26,0.0025941437760525,0.01116740373084866,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-27,0.0032673375567302894,0.01169425900802618,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-02-28,0.0033977424430341463,0.012023675065236527,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-02-29,0.0056454075699065975,0.0140224041461941,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-01,0.004184756819957314,0.012467653628211272,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-02,0.0029184746145268993,0.011553035167349257,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-03,0.002993382206664959,0.011495166020850439,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-04,0.0038119202614212283,0.012433063613017839,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-05,0.008849458671928365,0.014840971972107481,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-06,0.006723640045722772,0.013862985126067212,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-07,0.0029244696515417492,0.011009250744246156,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-08,0.005680054095631638,0.0126878302987794,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-09,0.005016729670073304,0.012664460214605164,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-10,0.0049291394716222065,0.01294243786171448,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-11,0.007967826271382037,0.01479724404242215,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-12,0.010770744679633468,0.015666593374749193,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-13,0.00830390746960549,0.014081372702528605,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-14,0.006428891472547561,0.013356329761708542,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-15,0.007654917560286448,0.014021908596853745,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-16,0.011380590547506035,0.015473529234923835,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-17,0.010951469544767554,0.016012001195004868,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-18,0.010759888263160737,0.015391505397803554,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-19,0.004823951865623546,0.012786472254545466,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-20,0.005482658822787964,0.013092970811288759,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-21,0.004092597496078288,0.012245379023637912,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-22,0.003139916585229698,0.011779953347069943,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-23,0.0020525662603675904,0.010938816472901847,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-24,0.00449359906365551,0.01290285616118822,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-25,0.0007670227338869483,0.010391663987040431,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-26,0.0026388358728802273,0.011507900758572118,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-27,0.0034801545992041638,0.012245661589265834,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-28,0.0018319564823280768,0.011136483069012543,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-29,0.0028992323911096168,0.01153858336032632,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-30,0.003079807711546358,0.011803094220270094,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-03-31,0.003172705178551078,0.011922015199073382,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-01,0.0035397779777636895,0.011886250533272885,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-02,0.0024761501772915893,0.011243380911767575,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-03,0.002842469062792274,0.011465154659468823,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-04,0.0028808124739676767,0.011585144060120465,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-05,0.003983746998030232,0.012561124107064716,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-06,0.004477023093295825,0.01310602667727557,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-07,0.002511921130757471,0.011187415861734306,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-08,0.0032132827329862438,0.01203434158230982,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-09,0.005139976785351057,0.01290235022948232,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-10,0.0038755554744108393,0.012163804936632236,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-11,0.0033150550502170106,0.012057988621754473,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-12,0.00271796941264742,0.011659918523529746,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-13,0.002825001069636056,0.011860373080412599,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-14,0.00028529814036732304,0.010137069593385757,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-15,0.0024071152572385135,0.011371800169808358,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-16,0.003220680273794498,0.011963098144168115,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-17,0.0025236660474317733,0.011294942638145088,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-18,0.003611461283999009,0.012757861974412412,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-19,0.0024069290509313303,0.011519391363729129,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-20,0.0023263300991638227,0.011278817346822475,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-21,0.003101302746896658,0.012219827584793208,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-22,0.003291775353043309,0.012129410382564751,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-23,0.0508721067573473,0.024550522099685387,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-24,0.00269482493377643,0.011644700323610415,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-25,0.003388325713780563,0.012143702621040439,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-26,0.004720664556355714,0.013211228591941885,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-27,0.004111144202280619,0.012618494177316178,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-28,0.002618628648732073,0.01184647277281309,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-29,0.003767714266771699,0.012858062385345632,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-04-30,0.0035849816278451453,0.012113042049104683,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-01,0.005035792239052789,0.013477002695051475,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-02,0.005423872266327072,0.013405947206483068,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-03,0.009625983571748545,0.015217328899010027,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-04,0.00709559033021416,0.014867968373864124,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-05,0.005499659709275505,0.01335155022654199,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-06,0.00466895768887705,0.012577498904313695,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-07,0.009805886435740308,0.016564557045283198,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-08,0.018195580568331513,0.018810444688385733,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-09,0.008832041603754542,0.014800331225389285,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-10,0.008180244743494023,0.014451211403374286,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-11,0.012148740591149601,0.01622062256020415,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-12,0.018554086639958747,0.017797425809660945,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-13,0.015511354546745036,0.017477068235350685,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-14,0.021465873341445365,0.020754646450600846,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-15,0.013364346905175309,0.01681477407716382,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-16,0.007692219613435232,0.014479053546766997,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-17,0.011592694677842597,0.016265367035674244,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-18,0.021478161591564723,0.017941453751597936,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-19,0.01564403761994484,0.01697118705278558,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-20,0.022271010736965014,0.01877775412980311,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-21,0.018974438110568082,0.017260404187175817,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-22,0.009570244699241547,0.015624767759147567,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-23,0.010551076189859938,0.016771224970148147,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-24,0.009696153752333622,0.016545599565642496,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-25,0.006438028198190127,0.014752587149690846,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-26,0.006603358174248928,0.01463657100921354,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-27,0.008336136465738601,0.015620753590435623,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-28,0.010718596370551715,0.016090729387441566,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-29,0.010926822259844576,0.016486733223427395,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-30,0.01322302835141773,0.016258468874064295,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-05-31,0.010334095163704307,0.015804156297722107,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-01,0.004064036725566896,0.013600251774921608,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-02,0.008817960399236211,0.015514906284444872,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-03,0.012626602843468112,0.017501726184483524,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-04,0.010449506768553222,0.016254644607092385,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-05,0.008368607190660264,0.015476915290133703,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-06,0.008227009533881441,0.015129280146331331,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-07,0.011072591969139928,0.015378682005354296,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-08,0.011082915117912493,0.015606448801906767,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-09,0.011704017136718274,0.016133173098736436,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-10,0.014203521510176013,0.01642227348001665,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-11,0.009716861983226384,0.01566536177785782,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-12,0.009691922391199752,0.015215700391131954,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-13,0.00931085908209825,0.015256971659380095,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-14,0.012333021099596336,0.016051073987195612,0.136,0,1,GLOBAL,L2_Weak,0.054079361031370815
2024-06-15,0.01049644257911845,0.015566920120382301,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-16,0.05726155770673423,0.020770836614124155,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-17,0.013108567601585849,0.015638790762524005,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-18,0.021172365487226796,0.01703263233039623,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-19,0.030744396705457238,0.01857625496653789,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-20,0.02006368206420708,0.015912765258557095,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-21,0.025762732654362977,0.01981156597691027,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-22,0.02208119083645216,0.01900406679078466,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-23,0.012898670028756845,0.01586975904264927,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-24,0.011258707838896993,0.01542480362273016,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-25,0.013118462314785199,0.01535637784793536,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-26,0.018632747385082582,0.018326054464900845,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-27,0.04722303987863685,0.02436592359855364,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-28,0.011929063545078607,0.015487867916043362,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-29,0.008241317250939142,0.014388992113041246,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-06-30,0.008948324240109499,0.015426434838786496,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-01,0.012641633670803114,0.016118652614727655,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-02,0.011781128848657875,0.015255219155776845,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-03,0.007036036598833136,0.014155605030613068,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-04,0.006233066450734738,0.013648487903715464,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-05,0.00602657404473085,0.013735991744742678,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-06,0.0026917376261542552,0.012464528294695939,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-07,0.009528353972136333,0.015013598333398666,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-08,0.010106855448201276,0.014878562449192717,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-09,0.009386038103515983,0.01534081558771016,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-10,0.009426840355161756,0.01417542771940375,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-11,0.007489011933988411,0.014286506572296272,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-12,0.013010469839306945,0.016685923399506617,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-13,0.01135800249345834,0.015803319337753204,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-14,0.015696118962471785,0.01651440616207044,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-15,0.010789527552493539,0.015616297704554383,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-16,0.006614670754606971,0.014131949109450518,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-17,0.012053351485161791,0.016501228386929658,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-18,0.01703833187008055,0.019134679860802663,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-19,0.018833601643540043,0.019302477103279665,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-20,0.00635820718726005,0.014307860409102794,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-21,0.00544662106979534,0.014010145408991417,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-22,0.007906664703195681,0.015916523520278867,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-23,0.0076889563914985925,0.014939693822792676,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-24,0.005268933491844771,0.014461321714242378,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-25,0.004971065965458608,0.014311601051907314,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-26,0.004275357260084433,0.013746285377078962,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-27,0.005507878584225791,0.014127572639965785,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-28,0.004209473459248503,0.013761573675069938,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-29,0.002990516994708098,0.012791271646285934,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-30,0.005522050834891046,0.014781457133422405,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-07-31,0.005284017985049375,0.014478433504980799,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-01,0.005822517242937939,0.014375778684977594,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-02,0.006294668973937394,0.014446884229193392,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-03,0.005849553665130511,0.014329283217801992,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-04,0.005638105173362329,0.014237681750263687,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-05,0.006123909555264608,0.014416206557985414,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-06,0.007306914208294557,0.014941277817291062,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-07,0.008516501120202741,0.015382555433062536,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-08,0.008688517638319534,0.015384765176795887,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-09,0.01019518205243877,0.01604858272897568,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-10,0.009284314955784446,0.015736806966678382,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-11,0.010663568731678895,0.015713532156601092,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-12,0.017162134513307694,0.017858528970964797,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-13,0.011139797796134995,0.01570396594432788,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-14,0.008016469589119921,0.014965428324461285,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-15,0.0085944398041625,0.015293944032121051,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-16,0.009695453667556161,0.01565409236929684,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-17,0.012995579149532737,0.016521614309138465,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-18,0.01655299894072931,0.01766682712495825,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-19,0.013039206175697567,0.016397168618495005,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-20,0.008108873597928442,0.014758516124111295,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-21,0.007729535229027439,0.015079233225696367,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-22,0.007824631706330132,0.015009070559064914,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-23,0.009163950609619541,0.015229978900404376,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-24,0.013716205290098364,0.016573516685722062,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-25,0.010230505330529913,0.015948267813357397,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-26,0.007804853115445727,0.015056952134346102,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-27,0.006334937705798421,0.014090420962987335,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-28,0.008140391789592664,0.01505359985553952,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-29,0.008740698194858032,0.015434034689103412,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
2024-08-30,0.007834407862191682,0.015335483478052067,0.136,0,0,GLOBAL,L2_Weak,0.054079361031370815
