rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_rel_change_14 > t1 AND anom_swh_p80_deseasonalized_rel_change_14_lag_14 > t2,6,0.16679423518264058,0.11799793604686573,0.12077179356591122,0.33172268907563024,0.7995433789954337,21,407,1730,32,6
single,anom_swh_p25_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.15304893046975446,0.1925457866133295,0.15058934820592587,0.5435924369747899,0.5625570776255707,30,935,1202,23,6
and_2,anom_swh_max_rel_change_5_lag_7 > t1 AND anom_swh_p25_deseasonalized_rel_change_14_lag_3 > t2,6,0.13990330656997324,0.11346155650617262,0.25372350960586254,0.21067927170868347,0.8319634703196348,11,326,1811,42,6
and_2,anom_swh_max_rel_change_14 > t1 AND swh_range_deseasonalized_detrended_persistence_14_lag_3 > t2,6,0.1302088225165148,0.22261718747583373,0.18852650242627844,0.1769607843137255,0.7890410958904109,13,422,1715,40,6
and_2,anom_swh_max_rel_change_14 > t1 AND anom_swh_sd_deseasonalized_detrended_persistence_14_lag_3 > t2,6,0.1288244766505636,0.22299616466396385,0.18779550827423167,0.16715686274509803,0.7876712328767123,12,424,1713,41,6
single,anom_swh_min_deseasonalized_persistence_14 > threshold,6,0.12620040702654697,0.17248324052276373,0.10285133546003111,0.5233718487394958,0.5515981735159817,29,958,1179,24,6
and_2,anom_swh_max_rel_change_5_lag_7 > t1 AND swh_range_deseasonalized_detrended_persistence_14_lag_3 > t2,6,0.12499001083972244,0.17008546003220992,0.11492641023589617,0.2307948179271709,0.7538812785388128,17,503,1634,36,6
single,anom_swh_median_persistence_7 > threshold,6,0.12077811655373631,0.13943443406929,0.09309724567776152,0.4275560224089636,0.6648401826484018,25,706,1431,28,6
single,anom_swh_p75_persistence_14_lag_3 > threshold,6,0.12037330970111415,0.1611891639611483,0.08857826949650027,0.3935924369747899,0.5863013698630136,24,877,1260,29,6
and_2,anom_swh_max_rel_change_5_lag_1 > t1 AND anom_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.12034430216248398,0.116479630740833,0.11543040293040292,0.1968487394957983,0.8438356164383563,14,303,1834,39,6
