rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_swan > threshold,6,0.655059057004407,0.06273458015437237,0.5743600351495166,0.7734555083479914,0.7995433789954337,425,322,1326,117,6
majority_3,"Majority of swh_median_swan, swh_max_swan, anom_swh_max_swan",6,0.6522662053123472,0.05580149624498559,0.5936397097184108,0.7314703637937022,0.809132420091324,401,277,1371,141,6
single,swh_p80_swan > threshold,6,0.6470633666426603,0.06586832287911001,0.6141822399489845,0.6977562709241454,0.8118721461187216,383,253,1395,159,6
single,swh_max_waverys > threshold,6,0.6467751925041026,0.06689437160012188,0.5770680835298333,0.7386895198222527,0.8031963470319635,406,295,1353,136,6
single,swh_p75_waverys > threshold,6,0.6465849052464269,0.06390516238993892,0.5911934777844632,0.7151805049173999,0.808675799086758,393,270,1378,149,6
single,swh_p80_waverys > threshold,6,0.6452024637899091,0.0643919376111657,0.5731558206752229,0.7457880487058627,0.7977168949771688,411,312,1336,131,6
single,swh_p75_swan > threshold,6,0.6445524637142168,0.06174159277886372,0.5749321707288174,0.7416724404012709,0.7981735159817352,406,306,1342,136,6
single,hours_above_p60_2023_waverys > threshold,6,0.6428730704629396,0.07562588253945117,0.5958707905561641,0.7011238363072786,0.8123287671232876,386,255,1393,156,6
single,pct_day_above_p60_waverys > threshold,6,0.6428730704629396,0.07562588253945117,0.5958707905561641,0.7011238363072786,0.8123287671232876,386,255,1393,156,6
single,duration_intensity_p60_waverys > threshold,6,0.6427134850006325,0.0739743742689439,0.5772307914635424,0.7267239411290816,0.8050228310502283,397,282,1366,145,6
single,swh_mean_waverys > threshold,6,0.6398303779678444,0.06656032444626522,0.5549739319388566,0.76110483673996,0.7899543378995434,417,335,1313,125,6
single,max_consecutive_above_p60_waverys > threshold,6,0.6396594848231054,0.0784443158420783,0.5667241704289666,0.7399576937496265,0.7981735159817352,402,302,1346,140,6
single,swh_median_waverys > threshold,6,0.6393052690473159,0.062495406725558755,0.5841170395668486,0.7115492534442153,0.8036529680365296,390,278,1370,152,6
single,swh_p60 > threshold,6,0.6364876687443951,0.06318471198892228,0.5791050936836016,0.7232109112832644,0.7963470319634703,399,303,1345,143,6
single,swh_median_swan > threshold,6,0.635215848030164,0.055588496855255645,0.6271533369298699,0.6563778650362658,0.8136986301369863,361,227,1421,181,6
single,swh_mean_swan > threshold,6,0.6342891697957865,0.062260864258367216,0.5620481854401237,0.73305982902195,0.791324200913242,401,316,1332,141,6
single,duration_intensity_p60_swan > threshold,6,0.6280502351252627,0.053501552449171576,0.5463127835843783,0.7567136928527485,0.7767123287671233,419,366,1282,123,6
single,swh_p25_waverys > threshold,6,0.6264386181181133,0.05943177896994752,0.5920396896985148,0.6731766349148196,0.8009132420091324,370,264,1384,172,6
majority_3,"Majority of anom_swh_max_waverys, swh_mean_swan, swh_p25_swan",6,0.6262488112436834,0.0540370984313742,0.5789100747041588,0.6875214986464758,0.7968036529680366,378,281,1367,164,6
single,hours_above_p60_2023_swan > threshold,6,0.6216787642292149,0.05838153308566864,0.5224587133086804,0.7732384684526753,0.769406392694064,426,389,1259,116,6
single,pct_day_above_p60_swan > threshold,6,0.6216787642292149,0.05838153308566864,0.5224587133086804,0.7732384684526753,0.769406392694064,426,389,1259,116,6
single,max_consecutive_above_p60_swan > threshold,6,0.6203949543277897,0.0559804864198707,0.5168364117067136,0.7787522224979826,0.767123287671233,428,396,1252,114,6
single,swh_p25_swan > threshold,6,0.6180412180203331,0.058931164183673,0.5885948299084319,0.6633493586271332,0.7945205479452055,366,274,1374,176,6
single,swh_min_swan > threshold,6,0.6114783081392211,0.06252251561312237,0.59224418716447,0.64528687130719,0.7945205479452054,355,263,1385,187,6
single,swh_min_waverys > threshold,6,0.6088259211527972,0.06385121721986177,0.5800676559668225,0.6589097342457065,0.7908675799086757,357,273,1375,185,6
and_2,swh_max_swan > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5996199336943988,0.06714659918256745,0.6587111608903589,0.5568630885434005,0.8182648401826484,307,163,1485,235,6
single,anom_swh_max_waverys > threshold,6,0.5974119034513867,0.05287709798909126,0.5741658653405332,0.6325500086667573,0.7940639269406392,344,253,1395,198,6
and_2,swh_max_waverys > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.5942794900042453,0.0668953729405618,0.6572545937115021,0.5465298147940233,0.8182648401826483,301,157,1491,241,6
or_2,swh_max_waverys > t1 OR swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.59214708174966,0.04870421025920662,0.47533887397548974,0.7911187429459491,0.7301369863013698,435,484,1164,107,6
and_2,swh_max_swan > t1 AND swh_p75_rel_change_14 > t2,6,0.5917181434060865,0.06417642488795874,0.6217218930630627,0.568000300053642,0.808675799086758,313,190,1458,229,6
single,anom_swh_p80_waverys > threshold,6,0.5897402107874904,0.06614922651526949,0.570921358697939,0.6357440107454658,0.7881278538812785,345,267,1381,197,6
single,swh_max_persistence_2 > threshold,6,0.5881365805059381,0.05424878891802088,0.5227980731319437,0.699049973211841,0.7543378995433789,385,381,1267,157,6
and_2,swh_max_swan > t1 AND swh_p75_abs_change_14 > t2,6,0.5861419692069575,0.05801803884168585,0.6253434879890003,0.5571450724888892,0.8082191780821918,304,182,1466,238,6
and_2,swh_max_swan > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5847189842696161,0.072379145489435,0.5844708125812574,0.6010467046296899,0.7945205479452054,330,238,1410,212,6
single,swh_p80_persistence_2 > threshold,6,0.5839875243054666,0.04850628548609982,0.5133677129624066,0.7007499880175515,0.7511415525114155,386,389,1259,156,6
single,swh_p75_persistence_2 > threshold,6,0.5828868225530227,0.04635141572239462,0.5174084068584981,0.6909927064641536,0.7534246575342465,380,378,1270,162,6
single,swh_p60_persistence_2 > threshold,6,0.582243441177737,0.049554682813318957,0.5239324749968409,0.6854995999831918,0.7515981735159817,377,379,1269,165,6
and_2,swh_max_waverys > t1 AND swh_p75_rel_change_14 > t2,6,0.581438635038942,0.06576204109531097,0.6248080369568799,0.5470116791119989,0.808675799086758,302,179,1469,240,6
and_2,swh_max_swan > t1 AND swh_p80_abs_change_14 > t2,6,0.5802364909833163,0.051379821463468874,0.6347491758134968,0.5391153842492191,0.8095890410958905,296,171,1477,246,6
single,swh_mean_persistence_2 > threshold,6,0.5800155237044472,0.05440663758984064,0.5198833849329205,0.6836278331924985,0.750228310502283,376,381,1267,166,6
single,anom_swh_p80_swan > threshold,6,0.5784611421211446,0.06165461589458013,0.49243424298139465,0.7300044023187516,0.7383561643835616,394,425,1223,148,6
majority_3,"Majority of anom_swh_p80_swan, anom_swh_p80_deseasonalized, anom_swh_p75",6,0.578227112249279,0.06506300229276747,0.5017603989211766,0.7077821800965293,0.7465753424657534,386,399,1249,156,6
and_2,swh_max_waverys > t1 AND swh_p75_abs_change_14 > t2,6,0.5777141652287953,0.05337937514722592,0.6316832921856577,0.5381683538939018,0.8082191780821918,294,172,1476,248,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_persistence_2 > t2,6,0.5770773236359609,0.06045350159081652,0.5917179703455656,0.571402169709552,0.7972602739726028,313,215,1433,229,6
single,anom_swh_mean_waverys > threshold,6,0.5761461558155484,0.05937738457441714,0.5485884783192815,0.6171288403747454,0.7794520547945206,337,278,1370,205,6
single,anom_swh_p75 > threshold,6,0.5750302674806922,0.06259368832059682,0.501921748148847,0.7005599578743071,0.745662100456621,383,398,1250,159,6
and_2,swh_max_swan > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5744422981232967,0.0518142944027833,0.6545923493180607,0.5144278430082577,0.8127853881278538,283,151,1497,259,6
single,swh_median_persistence_2 > threshold,6,0.574104101765279,0.051325538333457606,0.4983381139703141,0.715846526337422,0.7296803652968037,396,446,1202,146,6
single,anom_swh_max_swan > threshold,6,0.5740946385266875,0.061578696892951756,0.5108802598028479,0.6956617996587137,0.7484018264840183,373,382,1266,169,6
single,swh_max_deseasonalized_detrended > threshold,6,0.573549304571333,0.06188711946070351,0.5418153752715511,0.6209502270427777,0.7776255707762557,337,282,1366,205,6
single,swh_p80_deseasonalized_detrended > threshold,6,0.5726233828112034,0.06607976616519834,0.5756046616899763,0.5758166235626807,0.7908675799086757,315,231,1417,227,6
and_2,swh_max_waverys > t1 AND swh_p80_abs_change_14 > t2,6,0.5717517906623126,0.05111298571565406,0.6418810265539238,0.5199188780029165,0.8100456621004567,286,160,1488,256,6
single,swh_p80_deseasonalized > threshold,6,0.5714174185097866,0.06375081523235031,0.573960467475319,0.5735822506452467,0.791324200913242,312,227,1421,230,6
and_2,swh_max_waverys > t1 AND anom_swh_p75_deseasonalized_abs_change_5 > t2,6,0.5698918293012841,0.051717664487888546,0.654555807650386,0.5058381402649007,0.8132420091324201,278,145,1503,264,6
single,pct_day_above_p60_persistence_2 > threshold,6,0.569808126955998,0.05595768733123653,0.4811539976211659,0.7112871152238814,0.7360730593607306,393,429,1219,149,6
