rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_swan > threshold,6,0.655059057004407,0.06273458015437237,0.5743600351495166,0.7734555083479914,0.7995433789954337,425,322,1326,117,6
majority_3,"Majority of swh_median_swan, swh_max_swan, anom_swh_max_swan",6,0.6522662053123472,0.05580149624498559,0.5936397097184108,0.7314703637937022,0.809132420091324,401,277,1371,141,6
single,swh_p80_swan > threshold,6,0.6470633666426603,0.06586832287911001,0.6141822399489845,0.6977562709241454,0.8118721461187216,383,253,1395,159,6
single,swh_max_waverys > threshold,6,0.6467751925041026,0.06689437160012188,0.5770680835298333,0.7386895198222527,0.8031963470319635,406,295,1353,136,6
single,swh_p75_waverys > threshold,6,0.6465849052464269,0.06390516238993892,0.5911934777844632,0.7151805049173999,0.808675799086758,393,270,1378,149,6
single,swh_p80_waverys > threshold,6,0.6452024637899091,0.0643919376111657,0.5731558206752229,0.7457880487058627,0.7977168949771688,411,312,1336,131,6
single,swh_p75_swan > threshold,6,0.6445524637142168,0.06174159277886372,0.5749321707288174,0.7416724404012709,0.7981735159817352,406,306,1342,136,6
single,hours_above_p60_2023_waverys > threshold,6,0.6428730704629396,0.07562588253945117,0.5958707905561641,0.7011238363072786,0.8123287671232876,386,255,1393,156,6
single,pct_day_above_p60_waverys > threshold,6,0.6428730704629396,0.07562588253945117,0.5958707905561641,0.7011238363072786,0.8123287671232876,386,255,1393,156,6
single,duration_intensity_p60_waverys > threshold,6,0.6427134850006325,0.0739743742689439,0.5772307914635424,0.7267239411290816,0.8050228310502283,397,282,1366,145,6
single,swh_mean_waverys > threshold,6,0.6398303779678444,0.06656032444626522,0.5549739319388566,0.76110483673996,0.7899543378995434,417,335,1313,125,6
single,max_consecutive_above_p60_waverys > threshold,6,0.6396594848231054,0.0784443158420783,0.5667241704289666,0.7399576937496265,0.7981735159817352,402,302,1346,140,6
single,swh_median_waverys > threshold,6,0.6393052690473159,0.062495406725558755,0.5841170395668486,0.7115492534442153,0.8036529680365296,390,278,1370,152,6
single,swh_p60 > threshold,6,0.6364876687443951,0.06318471198892228,0.5791050936836016,0.7232109112832644,0.7963470319634703,399,303,1345,143,6
single,swh_median_swan > threshold,6,0.635215848030164,0.055588496855255645,0.6271533369298699,0.6563778650362658,0.8136986301369863,361,227,1421,181,6
single,swh_mean_swan > threshold,6,0.6342891697957865,0.062260864258367216,0.5620481854401237,0.73305982902195,0.791324200913242,401,316,1332,141,6
single,duration_intensity_p60_swan > threshold,6,0.6280502351252627,0.053501552449171576,0.5463127835843783,0.7567136928527485,0.7767123287671233,419,366,1282,123,6
single,swh_p25_waverys > threshold,6,0.6264386181181133,0.05943177896994752,0.5920396896985148,0.6731766349148196,0.8009132420091324,370,264,1384,172,6
majority_3,"Majority of anom_swh_max_waverys, swh_mean_swan, swh_p25_swan",6,0.6262488112436834,0.0540370984313742,0.5789100747041588,0.6875214986464758,0.7968036529680366,378,281,1367,164,6
single,hours_above_p60_2023_swan > threshold,6,0.6216787642292149,0.05838153308566864,0.5224587133086804,0.7732384684526753,0.769406392694064,426,389,1259,116,6
single,pct_day_above_p60_swan > threshold,6,0.6216787642292149,0.05838153308566864,0.5224587133086804,0.7732384684526753,0.769406392694064,426,389,1259,116,6
single,max_consecutive_above_p60_swan > threshold,6,0.6203949543277897,0.0559804864198707,0.5168364117067136,0.7787522224979826,0.767123287671233,428,396,1252,114,6
single,swh_p25_swan > threshold,6,0.6180412180203331,0.058931164183673,0.5885948299084319,0.6633493586271332,0.7945205479452055,366,274,1374,176,6
single,swh_min_swan > threshold,6,0.6114783081392211,0.06252251561312237,0.59224418716447,0.64528687130719,0.7945205479452054,355,263,1385,187,6
single,swh_min_waverys > threshold,6,0.6088259211527972,0.06385121721986177,0.5800676559668225,0.6589097342457065,0.7908675799086757,357,273,1375,185,6
