date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.014411032359484608,0.015898896905606575,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-02,0.014062856766027806,0.015608969623270371,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-03,0.013855735726205376,0.01542852641838973,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-04,0.028556988942697724,0.030596096488153413,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-05,0.18959848424222076,0.19890386846858385,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-01-06,0.20431379997001445,0.20963491845814822,0.28439999999999976,0,1,GLOBAL,L1,0.6524435903912227
2024-01-07,0.08098676134529158,0.08489614772425556,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-08,0.020028886006597673,0.021302899940651026,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-09,0.016417512218224132,0.017114154879452278,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-10,0.014742798428010852,0.015279456871119706,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-11,0.03158923727377638,0.0333297407623918,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-12,0.14119335047749101,0.14937887170734507,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-13,0.16449312991330892,0.17574112914355988,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-14,0.11508258761797775,0.12168925950689946,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-15,0.03643913771005306,0.03866704251677055,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-16,0.02754183772057229,0.029510576201131015,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-17,0.13063079616444884,0.13979281314285222,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-18,0.09576704281971912,0.10237491464798444,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-19,0.06930502758121047,0.07361451874442274,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-20,0.059308863359876264,0.06422412957191649,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-21,0.16095969345434838,0.17653210669558136,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-22,0.18675131626862923,0.20625424763311787,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-23,0.2994184012626319,0.3302433983595911,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-01-24,0.1938393683841083,0.21120248930421995,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-25,0.03977045482496804,0.043818441354278474,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-26,0.026745955367730695,0.029148025352524157,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-27,0.041952899839548384,0.0440949289989934,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-28,0.06910527289067746,0.07223985843252816,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-29,0.22390198554962362,0.24746921449264928,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-01-30,0.5851335581289016,0.604066691406035,0.28439999999999976,1,0,GLOBAL,L1,0.6524435903912227
2024-01-31,0.24061447314452516,0.24701201082120092,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-01,0.054705461716328195,0.0571735202457943,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-02,0.12265833867588645,0.127120966878854,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-03,0.09573248169563321,0.09704557027765941,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-04,0.03630795339317626,0.037606502345632335,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-05,0.052084094723450325,0.05431523144340614,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-06,0.02241467406589668,0.023261119654275724,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-07,0.01582024920699303,0.016880998137792518,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-08,0.027520322351292262,0.028860906933222148,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
2024-02-09,0.08526512357152753,0.0863857904193223,0.28439999999999976,0,0,GLOBAL,L1,0.6524435903912227
