date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.17902497926277727,0.16221966564601667,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-01-02,0.1789793593290706,0.16877775994252464,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-01-03,0.19612926098435898,0.180638825937831,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-01-04,0.19142056444443933,0.17711716512930076,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-01-05,0.2160742721939879,0.1998871445984741,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-06,0.26606083778677725,0.25061664285717283,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-07,0.25992669581316835,0.24498379135828363,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-08,0.20039209159942586,0.1847962262474296,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-09,0.1727639872972144,0.15833306351781273,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-10,0.16384323513395513,0.15107638697500358,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-11,0.16421323955793438,0.14868353537150336,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-12,0.1836747910244527,0.16424100907367734,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-13,0.21020989922335287,0.19119109944916535,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-14,0.23622500712342215,0.21988921957138793,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-15,0.20230849539995702,0.18587984031008253,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-16,0.1654287709088109,0.15145037044960824,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-17,0.1659604763228458,0.15196289452205217,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-18,0.19128255351858767,0.17659431002002768,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-19,0.2110833453692252,0.19625175022630303,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-20,0.20300311986351877,0.18904889386027243,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-21,0.21460228916303906,0.19918262318500268,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-22,0.23739466306765492,0.2216705567494152,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-23,0.24617072419340252,0.2328032906579913,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-24,0.231989407047571,0.21790638628234257,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-25,0.19303568139134716,0.17905245070832843,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-26,0.16886921305150948,0.15532074630011924,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-27,0.16430375881407197,0.15153701014174523,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-28,0.1721065579628333,0.15771499147194543,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-29,0.17609411236076852,0.1622655861199022,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-30,0.25443003168543005,0.23624826808521368,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-01-31,0.27037267265419773,0.2561168763835273,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-01,0.2013177151815758,0.18244919620103173,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-02,0.17911061789739405,0.16456924337511694,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-03,0.18169495268733915,0.16752901912561535,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-04,0.17250932501632862,0.15640484459432366,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-05,0.14267368297159264,0.1334823190501609,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-06,0.10753509049907888,0.10531577040713087,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-07,0.1216377205464684,0.11268604308028035,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-08,0.12856040804972255,0.11994131454455997,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-09,0.14958393060390834,0.137577065553061,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-10,0.17332010359728744,0.160064320066101,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-11,0.1893756757186303,0.17530821233549063,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-12,0.1776857030412808,0.16377866686148687,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-13,0.16343839384468964,0.1594024670143992,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-14,0.17826954003479767,0.16520467536087993,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-15,0.18484135707653013,0.1706849059105937,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-16,0.16975920816794235,0.15709521111010027,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-17,0.1638313593794229,0.14537107259013418,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-18,0.17359371875140905,0.1576689553272958,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-19,0.16530055652774833,0.15248981993898672,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-20,0.16103722562630024,0.14491632680858188,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-21,0.14987101414223122,0.13810638064420944,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-22,0.14111268703162783,0.12947127073048,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-23,0.14589118652024818,0.1341275982934813,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-24,0.1547865529569431,0.14292257124402927,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-25,0.1553475884112067,0.1429584873343167,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-02-26,0.1846028138633866,0.17122287891017804,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-27,0.20084624407785542,0.18702171664467296,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-28,0.15797602510693778,0.14608518911055263,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-02-29,0.12539714233346536,0.11810927490138716,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-01,0.12688325880245174,0.11796560224471174,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-02,0.13758247953376324,0.12660324675833892,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-03,0.1414153542051587,0.13042292484065787,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-04,0.1311692434831438,0.12046700050545404,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-05,0.11208033099338885,0.10531964319908156,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-06,0.12571047544417105,0.11687286935928494,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-07,0.13827742784070904,0.12745028973238973,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-08,0.1522046481843346,0.14025038374842827,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-09,0.17804533835594905,0.16367611369871338,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-10,0.17523417720888138,0.16378092677319275,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-11,0.22604894042871873,0.20457411164729153,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-12,0.2324148187807292,0.2232579058044748,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-13,0.9523452721130761,0.3446029604339993,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-14,0.18556637160383013,0.19228250426321303,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-15,0.17497356785587673,0.16542051921366602,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-16,0.15935143794046677,0.1611674434968685,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-17,0.21352089987769535,0.20533004046528666,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-18,0.22850671972585634,0.22941799337119714,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-19,0.21992779024686251,0.2080310419535514,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-20,0.1856839295949268,0.17317205982133851,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-21,0.1442865293438312,0.13454207090048975,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-22,0.12206640969085461,0.11398894563752726,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-23,0.09844430209404563,0.09400785998974055,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-24,0.11494260487942273,0.10546855553529116,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-25,0.11448079073472567,0.10759466329013306,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-26,0.10109207088211752,0.0964459443093122,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-27,0.10392865082054951,0.09770573281426069,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-28,0.12059898097392556,0.1123993133958406,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-29,0.11907517046927386,0.11064996157379801,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-30,0.10270719390674508,0.0966280333111204,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-03-31,0.09736137449797717,0.09206013079637293,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-01,0.10177990083094157,0.0956690740847133,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-02,0.10709928017385022,0.09514629506326817,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-03,0.10221594772265703,0.09560788957857567,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-04,0.10851918107158434,0.10166633188263824,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-05,0.11065344545878665,0.10349725610086169,0.11019999999999992,0,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-06,0.1355587795676291,0.12565390175524296,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-07,0.18246372880013909,0.1707290377525894,0.11019999999999992,1,1,GLOBAL,L2_Strong,0.32103173783234684
2024-04-08,0.2208578323077151,0.21048914942091165,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
2024-04-09,0.22452304357625202,0.2107204004414834,0.11019999999999992,1,0,GLOBAL,L2_Strong,0.32103173783234684
