rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_mean_waverys > threshold,6,0.33108192761565874,0.12756508121530982,0.2546507467282115,0.6185322397121175,0.7377049180327869,135,483,1485,93,6
single,swh_p75_swan > threshold,6,0.3273874265771743,0.13002058691200435,0.23752623512054205,0.5884608269344186,0.7377049180327869,134,482,1486,94,6
single,anom_swh_mean_swan > threshold,6,0.3262013897251498,0.1254152701567213,0.2296754267635083,0.6151252142656185,0.7244990892531877,137,514,1454,91,6
single,swh_p80_swan > threshold,6,0.3254584876803572,0.13440459887136733,0.23687875550619053,0.581032345821727,0.7358834244080147,132,484,1484,96,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.3244864796410239,0.15285778832934702,0.3060466822072028,0.38862673246675133,0.8078324225865211,94,288,1680,134,6
single,swh_mean_swan > threshold,6,0.3173528615576717,0.12605737036272965,0.22372677144257858,0.6040958025009125,0.7176684881602915,139,531,1437,89,6
single,anom_swh_max_swan > threshold,6,0.3160071564788598,0.11898296322672874,0.2276776051843812,0.621768520901774,0.7062841530054644,134,551,1417,94,6
single,swh_min_swan > threshold,6,0.3143413390186273,0.14021185316486354,0.2280143725505482,0.5924743370120019,0.7135701275045537,134,535,1433,94,6
and_2,swh_max_swan > t1 AND swh_min_persistence_2 > t2,6,0.3138824732472758,0.13418691238356167,0.24546329533993427,0.5339790336759562,0.738615664845173,120,466,1502,108,6
single,swh_max_swan > threshold,6,0.31373252912192906,0.1230790623466113,0.22853618113310792,0.6074153089942143,0.6971766848816029,137,574,1394,91,6
