rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_mean_waverys > threshold,6,0.33108192761565874,0.12756508121530982,0.2546507467282115,0.6185322397121175,0.7377049180327869,135,483,1485,93,6
single,swh_p75_swan > threshold,6,0.3273874265771743,0.13002058691200435,0.23752623512054205,0.5884608269344186,0.7377049180327869,134,482,1486,94,6
single,anom_swh_mean_swan > threshold,6,0.3262013897251498,0.1254152701567213,0.2296754267635083,0.6151252142656185,0.7244990892531877,137,514,1454,91,6
single,swh_p80_swan > threshold,6,0.3254584876803572,0.13440459887136733,0.23687875550619053,0.581032345821727,0.7358834244080147,132,484,1484,96,6
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.3244864796410239,0.15285778832934702,0.3060466822072028,0.38862673246675133,0.8078324225865211,94,288,1680,134,6
single,swh_mean_swan > threshold,6,0.3173528615576717,0.12605737036272965,0.22372677144257858,0.6040958025009125,0.7176684881602915,139,531,1437,89,6
single,anom_swh_max_swan > threshold,6,0.3160071564788598,0.11898296322672874,0.2276776051843812,0.621768520901774,0.7062841530054644,134,551,1417,94,6
single,swh_min_swan > threshold,6,0.3143413390186273,0.14021185316486354,0.2280143725505482,0.5924743370120019,0.7135701275045537,134,535,1433,94,6
and_2,swh_max_swan > t1 AND swh_min_persistence_2 > t2,6,0.3138824732472758,0.13418691238356167,0.24546329533993427,0.5339790336759562,0.738615664845173,120,466,1502,108,6
single,swh_max_swan > threshold,6,0.31373252912192906,0.1230790623466113,0.22853618113310792,0.6074153089942143,0.6971766848816029,137,574,1394,91,6
single,swh_p25_swan > threshold,6,0.31293628633226905,0.13254618905702661,0.21993152355954612,0.7193307170493283,0.6097449908925319,159,788,1180,69,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > t2,6,0.3114400663498942,0.1382671442681773,0.2863678365588383,0.37626368712904584,0.8087431693989071,89,281,1687,139,6
and_2,anom_swh_max_swan > t1 AND swh_min_persistence_2 > t2,6,0.3088208909584587,0.13143720618909752,0.25004388670331595,0.5185726339982465,0.7454462659380693,108,439,1529,120,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_rel_change_14_lag_7 > t2,6,0.3082762447753681,0.08816770770130002,0.28475689114988795,0.3572760173940935,0.8415300546448088,83,203,1765,145,6
single,swh_p60_persistence_2 > threshold,6,0.30770986538008893,0.12436796661534467,0.21394522549987113,0.6966411009458104,0.6347905282331512,149,723,1245,79,6
single,swh_p75_persistence_2 > threshold,6,0.30692834142233844,0.12542786869413255,0.2146034333321699,0.6250867054461919,0.6894353369763205,139,593,1375,89,6
single,swh_min_abs_change_14 > threshold,6,0.3058505511644746,0.10446061851001824,0.2183162494826997,0.6600953787698723,0.657103825136612,152,677,1291,76,6
or_2,anom_swh_max_swan > t1 OR swh_min_persistence_2 > t2,6,0.3054328774840869,0.12487482110805004,0.20144948472499233,0.8090664332558429,0.5801457194899818,177,871,1097,51,6
single,swh_mean_persistence_2 > threshold,6,0.3047739476901789,0.1239350711725865,0.2104923325118682,0.714057831177186,0.6179417122040073,152,763,1205,76,6
single,swh_median_persistence_2 > threshold,6,0.3044618840845896,0.12215946894134642,0.21382758423871417,0.6788051872288899,0.6407103825136612,146,707,1261,82,6
single,swh_p25_persistence_2 > threshold,6,0.3038301067528973,0.12459150664490477,0.21696704251547758,0.6623478868220758,0.6516393442622951,143,680,1288,85,6
single,swh_p60_deseasonalized > threshold,6,0.30232090254763017,0.10775209519501144,0.21876394885219116,0.633711545245946,0.6826047358834244,131,600,1368,97,6
single,swh_min_persistence_2 > threshold,6,0.2985735250644766,0.12066155481035354,0.20857116815899032,0.7058705463523155,0.6193078324225866,151,759,1209,77,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.298064618959815,0.07513900911890639,0.27712003381555134,0.33672050175596246,0.8392531876138434,80,205,1763,148,6
single,swh_p75_abs_change_14 > threshold,6,0.29526943146277096,0.08781964464062765,0.22399482515036925,0.5594814216221876,0.7099271402550092,129,538,1430,99,6
and_2,anom_swh_max_deseasonalized_rolling_mean_14_lag_5 > t1 AND swh_min_persistence_2 > t2,6,0.2947690982761711,0.19372259398134808,0.25594586490301147,0.5241882981211121,0.72632058287796,113,486,1482,115,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.2944953457311052,0.10927204378280889,0.31342731085289693,0.3345810459133249,0.8219489981785063,79,242,1726,149,6
and_2,anom_swh_max_persistence_7_lag_7 > t1 AND swh_min_persistence_2 > t2,6,0.2938422520746849,0.14959345791233167,0.25688077058597886,0.5058937110906168,0.7108378870673953,115,522,1446,113,6
and_2,swh_max_persistence_14_lag_5 > t1 AND swh_min_persistence_2 > t2,6,0.29299765568594416,0.17566331974707622,0.2273755859556298,0.43372680481834647,0.7782331511839709,107,366,1602,121,6
and_2,anom_swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > t2,6,0.28493643598340573,0.11817623371718035,0.27971104641207306,0.32058316161261546,0.8164845173041896,77,252,1716,151,6
single,swh_sd_persistence_3 > threshold,6,0.28432851447625124,0.07610072524967133,0.2363888056454674,0.5193192123675702,0.6971766848816029,125,562,1406,103,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND swh_min_persistence_2 > t2,6,0.28406433778370616,0.16204764473653452,0.22113645950030017,0.41862346618559604,0.7782331511839709,106,365,1603,122,6
single,swh_min_persistence_3 > threshold,6,0.2829582639748965,0.12276037956757807,0.19279307901475143,0.6834386572263474,0.6097449908925318,147,776,1192,81,6
single,swh_p25_persistence_3 > threshold,6,0.28278544431076896,0.11414638215183114,0.18108799043741297,0.7419634792451625,0.5778688524590164,170,869,1099,58,6
and_2,swh_max_swan > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_14_lag_7 > t2,6,0.28248446267358945,0.11367797316415038,0.3497717095186316,0.3038983072536125,0.8032786885245901,77,281,1687,151,6
single,swh_median_rolling_mean_3 > threshold,6,0.2801457459800978,0.11114925931810572,0.1930206086072479,0.6682343224567951,0.6220400728597449,144,746,1222,84,6
single,swh_mean_rolling_mean_3 > threshold,6,0.2801072085734943,0.11569781434126379,0.18006819697477291,0.7372307860256271,0.5742258652094718,169,876,1092,59,6
single,swh_median_persistence_3 > threshold,6,0.2800469981031772,0.11126431718083786,0.19295920768377797,0.6682343224567951,0.6215846994535519,144,747,1221,84,6
