date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.008379816841153319,0.009026237089762959,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-02,0.019081554318524745,0.019571356078438757,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-03,0.03642160745359863,0.03638699883505452,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-04,0.04758837022329774,0.04596463359592731,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-05,0.03583384222545442,0.03493845883145231,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-06,0.032928831204332265,0.03277754462422463,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-07,0.021776751440407194,0.021483234986837536,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-08,0.008518462574050187,0.008872207580659732,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-09,0.005427708373493438,0.005942048783836997,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-10,0.00541713529918771,0.005992060536872595,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-11,0.007379214205875237,0.008228694424401052,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-12,0.005214561765890879,0.005962676138278376,0.08939999999999995,0,1,GLOBAL,L2,0.41749536042704927
2024-01-13,0.00453283663269429,0.0053734748151028884,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-14,0.005230400622578882,0.005849856613623819,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-15,0.004555941492178192,0.0050232162412311475,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-16,0.0022631243963515233,0.002722614917216167,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-17,0.002334684212959093,0.002790833907611631,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-18,0.0034409642308210757,0.004050090490222571,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
2024-01-19,0.004127352857401874,0.004770934009993428,0.08939999999999995,0,0,GLOBAL,L2,0.41749536042704927
