date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.006388905163467592,0.017905910739438823,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-02,0.012697442469891908,0.02207833453634649,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-03,0.02175818471793046,0.02787206446745118,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-04,0.025812846888409836,0.032772781639730963,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-05,0.01995802639765836,0.031038242818720738,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-06,0.029273493453678304,0.03442897685166929,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-07,0.03423289002416541,0.0338608484542627,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-08,0.007788137552965902,0.018029869445826147,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-09,0.0033938348787816075,0.013777654483840563,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-10,0.0038814204367975343,0.013727427692033648,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-11,0.0069890847586142075,0.016266472217823662,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-12,0.005420014211639046,0.014166655845755105,0.06539999999999996,0,1,GLOBAL,L2_Weak,0.313061902783548
2024-01-13,0.0029397131081025504,0.012370620433387138,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-14,0.005491439187066682,0.014958095526162493,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-15,0.004546365114072188,0.01524517935264696,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-16,0.0013870759154261988,0.011330365614583402,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-17,0.001346329542105763,0.011334575519953571,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-18,0.0028205409862533115,0.013363716521943424,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-19,0.0047228249440549016,0.015491591302297623,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-20,0.00633486473682668,0.017432810088561766,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-21,0.006601844034163128,0.017340678388905805,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
2024-01-22,0.01814313054790194,0.023871324692990536,0.06539999999999996,0,0,GLOBAL,L2_Weak,0.313061902783548
