rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,swh_max_swan > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.28092995592995595,0.1533259887033502,0.28596922744589764,0.5679563492063492,0.9479452054794523,20,83,2056,31,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.27937420178799494,0.19711672457510063,0.34059829059829066,0.3729166666666666,0.9579908675799088,19,60,2079,32,6
and_2,swh_max_swan > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.26908212560386474,0.25729216439486297,0.300062656641604,0.3615079365079365,0.9625570776255707,19,50,2089,32,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.2661706349206349,0.24863414206906245,0.2685703185703186,0.41636904761904764,0.9611872146118722,20,54,2085,31,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p75_deseasonalized_detrended_rel_change_14 > t2,6,0.2630976712498451,0.23721671287959895,0.30730271906742496,0.4044642857142857,0.9621004566210045,19,51,2088,32,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.2625306854473521,0.15896631305946632,0.30024349384447563,0.5672619047619047,0.9461187214611871,20,87,2052,31,6
single,anom_swh_p80_swan > threshold,6,0.25993663341489426,0.21089140723454586,0.2603973912797442,0.7135912698412697,0.9100456621004566,29,175,1964,22,6
single,anom_swh_p75 > threshold,6,0.2595478595478595,0.21021221203384924,0.2600034414292726,0.7135912698412697,0.910958904109589,29,173,1966,22,6
and_2,anom_swh_max_waverys > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.2583275583275583,0.13113745277670238,0.2209612955507423,0.5783730158730159,0.9456621004566211,21,89,2050,30,6
and_2,anom_swh_max_waverys > t1 AND swh_range_deseasonalized_detrended_rel_change_14_lag_3 > t2,6,0.25829307568438004,0.09947800695042272,0.2211489898989899,0.4193452380952381,0.9602739726027397,13,49,2090,38,6
and_2,anom_swh_max_swan > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.25793241273117434,0.14513862364619418,0.328505291005291,0.6026785714285714,0.9484018264840183,19,81,2058,32,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.2574993518278455,0.15488824062535417,0.24738199738199743,0.5783730158730159,0.9429223744292238,21,95,2044,30,6
and_2,swh_max_deseasonalized > t1 AND anom_swh_p75_rel_change_14_lag_1 > t2,6,0.25592700001765634,0.1884447698300708,0.25726495726495724,0.3173611111111111,0.9579908675799086,18,59,2080,33,6
