date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.040331214547532176,0.03864993316321545,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-02,0.03135020319983244,0.02967418564354667,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-03,0.0223439471502846,0.02098569648958434,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-04,0.02531299808420361,0.024228245054089423,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-05,0.048688116306657384,0.046523888072036536,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-06,0.12143306523372344,0.12478388697946867,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-07,0.06431313069327177,0.06446480529661873,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-08,0.04157616341348093,0.040994848635372755,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-09,0.020897363361999228,0.019776769800875435,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-10,0.01922106049996212,0.01821190056163503,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-11,0.01937733224850962,0.01825266488221711,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-12,0.025018888148901918,0.023582234410004444,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-13,0.03845899229228758,0.03658106469010148,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-14,0.1031105612675051,0.10438173767380365,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-15,0.03213596411379414,0.030642564322292523,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-16,0.03586487499179348,0.03499216121921497,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-17,0.027040085699129208,0.026047669386776443,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-18,0.04030470320822108,0.038942990394498306,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-19,0.05351029239443743,0.05310897560716901,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-20,0.03593062330254233,0.034295429066117926,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-21,0.055193659746568355,0.05358115003611733,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-22,0.05929639634493815,0.058917336412850956,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-23,0.06928309089186745,0.07057715970777968,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
2024-01-24,0.0375140141273925,0.03661120819077564,0.3937999999999997,0,0,GLOBAL,L2_Strong,0.5873597592933855
