rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_median_waverys > threshold,6,0.5607338195390784,0.13000931901007334,0.47233421250565116,0.713041261268049,0.8607305936073057,237,230,1648,75,6
single,swh_p80_waverys > threshold,6,0.5564242000058911,0.1422317066415381,0.4553165084967148,0.7741495964685129,0.8465753424657535,245,269,1609,67,6
single,swh_max_waverys > threshold,6,0.5562049793794216,0.12942811999093,0.46766070770060403,0.7025333489313074,0.8648401826484019,230,214,1664,82,6
single,swh_p75_swan > threshold,6,0.553795780882311,0.14969868857325122,0.5057339965439679,0.6354172160656489,0.8675799086757991,199,177,1701,113,6
single,duration_intensity_p60_waverys > threshold,6,0.5528226086678765,0.1543543597368223,0.4586840632501521,0.7154597734195979,0.8598173515981736,237,232,1646,75,6
single,swh_p75_waverys > threshold,6,0.551598835751338,0.1439416719453394,0.4766456205869427,0.6751529890278826,0.8652968036529681,222,205,1673,90,6
single,swh_mean_waverys > threshold,6,0.5488371028620492,0.14382112290912383,0.46171847282492573,0.7179149342010036,0.8566210045662102,231,233,1645,81,6
single,swh_p60_deseasonalized > threshold,6,0.5480592963554424,0.16879818392341644,0.513641069309674,0.6429479311864968,0.8566210045662098,218,220,1658,94,6
single,swh_p60_persistence_2 > threshold,6,0.5477652816988552,0.14149237507336393,0.48647996244106256,0.6521333203790837,0.8534246575342467,212,221,1657,100,6
single,swh_mean_deseasonalized > threshold,6,0.5474067838696273,0.18423238399131311,0.5154377358505275,0.6299880635842162,0.8561643835616439,213,216,1662,99,6
