run,N_FISHERMEN,min_duration,Year,Events,Avg_Obs_Duration,Avg_Rate,Avg_Coverage,Avg_Duration,P99_Duration,Obs_Cost,Avg_Full_Cost,P99_Full_Cost,Avg_Capped_Cost,P99_Capped_Cost
run_g1,3948,3,2018,1,4.0,0.0,,,,189504,0,0,0,0
run_g1,3948,3,2020,1,3.0,0.0,,,,142128,0,0,0,0
run_g1,3948,3,2021,1,3.0,0.0,,,,142128,0,0,0,0
run_g1,3948,3,2022,1,4.0,0.0,,,,189504,0,0,0,0
run_g1,3948,3,2023,1,5.0,0.0,,,,236880,0,0,0,0
run_g1,3948,3,2024,3,4.0,0.0,,,,568512,0,0,0,0
