date,estimated_probability,calibrated_probability,optimal_threshold,predicted_event,observed_event,feature_set,lr_variant,cv_f1_score
2024-01-01,0.03198693190738535,0.031733522495814744,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-02,0.5284216504039537,0.20710092812594003,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-01-03,0.782354162601211,0.3485427065373925,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-01-04,0.8282938787733048,0.3945618646971685,0.16819999999999993,1,1,GLOBAL,L2_Weak,0.3843864468864469
2024-01-05,0.44838970422021457,0.17481391628774423,0.16819999999999993,1,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-06,0.16720456870394995,0.08021367008914303,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-07,0.08479239197110927,0.051756131094336515,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-08,0.014062989325649351,0.021651209384536147,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-09,0.0094501630054164,0.017267649482669678,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-10,0.019923296592069862,0.02420008064355983,0.16819999999999993,0,1,GLOBAL,L2_Weak,0.3843864468864469
2024-01-11,0.17463938810442214,0.08187417219942926,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-12,0.018327924112639775,0.023390086033964225,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-13,0.0067655666598703205,0.013848609596897621,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-14,0.00465233202224336,0.011905554145605617,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-15,0.0030835859876477277,0.009976078370023175,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-16,0.001204648232678875,0.006864878040882309,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-17,0.0007520962356355985,0.0056765448287273155,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-18,0.0006755751619872717,0.005733012624798694,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-19,0.0010521358657171872,0.006700425754625805,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-20,0.001447097990333939,0.007618567214984272,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-21,0.001112598919313196,0.0068301697266046285,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-22,0.0015364583402157166,0.007375373540948406,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
2024-01-23,0.0009169028565063496,0.006254321442301726,0.16819999999999993,0,0,GLOBAL,L2_Weak,0.3843864468864469
